Marka;Model;Seri;Yıl;Kilometre;Renk;Fiyat;Yer;Yakıt Tipi;Vites Tipi;Kasa Tipi;Motor Hacmi;Motor Gücü;Yakıt Deposu;Çekiş;Kimden
Audi;A4 Sedan 1.8;A4;1996;411000;Siyah;339500;Yeni Mh. Devrek, Zonguldak;LPG & Benzin;Düz;Sedan;1781 cc;125 hp;62 lt;Önden Çekiş;Galeriden
Audi;A3 Sedan 1.6 TDI Dynamic;A3;2017;133000;Siyah;1080000;Bahçeşehir 2. Kısım Mh. Başakşehir, İstanbul;Dizel;Yarı Otomatik;Sedan;1598 cc;110 hp;50 lt;Önden Çekiş;Sahibinden
Audi;A3 Sedan 35 TFSI Advanced;A3;2024;10200;Siyah;2140000;Oba Mh. Alanya, Antalya;Benzin;Otomatik;Sedan;1401 - 1600 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A4 Sedan 2.0 TDI;A4;2012;170000;Beyaz;1070000;Merkez Sinanpaşa, Afyonkarahisar;Dizel;Otomatik;Sedan;1801 - 2000 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A4 Sedan 1.4 TFSI Dynamic;A4;2016;68000;Siyah;1688000;Kervansaray Mh. Merkez, Kırşehir;Benzin;Otomatik;Sedan;1201 - 1400 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A3 Sedan 35 TFSI Advanced;A3;2022;47000;Beyaz;1918000;Kervansaray Mh. Merkez, Kırşehir;LPG & Benzin;Otomatik;Sedan;1401 - 1600 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A5 Coupe 1.8 TFSI;A5;2011;151520;Beyaz;1050000;Sanayi Mh. İzmit, Kocaeli;Benzin;Otomatik;Coupe;1798 cc;170 hp;64 lt;Önden Çekiş;Galeriden
Audi;A6 Sedan 2.0 TDI;A6;2011;390000;Siyah;750000;Yenice Mh. İnegöl, Bursa;Dizel;Otomatik;Sedan;1968 cc;170 hp;70 lt;Önden Çekiş;Sahibinden
Audi;A6 Sedan 2.0 TDI;A6;2012;370000;Beyaz;1290000;Yeni Batı Mh. Yenimahalle, Ankara;Dizel;Otomatik;Sedan;1968 cc;177 hp;65 lt;Önden Çekiş;Sahibinden
Audi;A4 Sedan 1.8 T;A4;2004;208250;Gri (Gümüş);640000;Köprübaşı Mh. Karatay, Konya;LPG & Benzin;Otomatik;Sedan;1781 cc;163 hp;70 lt;Önden Çekiş;Sahibinden
Audi;A3 Sedan 35 TFSI Advanced;A3;2023;28000;Siyah;2120000;Ataşehir Mh. Merkez, Elazığ;LPG & Benzin;Otomatik;Sedan;1401 - 1600 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A3 Sportback 1.6 Attraction;A3;2004;299600;Siyah;475000;Bağlıca Mh. Etimesgut, Ankara;LPG & Benzin;Otomatik;Hatchback/3;1595 cc;102 hp;55 lt;Önden Çekiş;Sahibinden
Audi;A3 Sportback 1.0 TFSI Dynamic;A3;2016;122000;Siyah;940000;Hürriyet Mh. Bahçelievler, İstanbul;Benzin;Yarı Otomatik;Hatchback/5;999 cc;116 hp;50 lt;Önden Çekiş;Sahibinden
Audi;A4 Sedan 1.6;A4;2008;284000;Füme;598000;Çaybaşı Mh. Çumra, Konya;LPG & Benzin;Düz;Sedan;1595 cc;102 hp;70 lt;Önden Çekiş;Sahibinden
Audi;A3 Sedan 1.6 TDI Ambiente;A3;2015;175000;Beyaz;1235900;Yeşiloba Mh. Seyhan, Adana;Dizel;Yarı Otomatik;Sedan;1598 cc;110 hp;50 lt;Önden Çekiş;Galeriden
Audi;A4 Sedan 2.0 TDI;A4;2012;196951;Siyah;900000;Selahaddin Eyyubi Mh. Haliliye, Şanlıurfa;Dizel;Otomatik;Sedan;1968 cc;143 hp;63 lt;Önden Çekiş;Sahibinden
Audi;A3 Sedan 1.6 TDI Attraction;A3;2015;106000;Beyaz;939000;Millet Mh. Yıldırım, Bursa;Dizel;Yarı Otomatik;Sedan;1598 cc;110 hp;50 lt;Önden Çekiş;Sahibinden
Audi;A3 Sedan 1.0 TFSI Dynamic;A3;2017;101000;Beyaz;1050000;Atatürk Mh. Lüleburgaz, Kırklareli;Benzin;Yarı Otomatik;Sedan;999 cc;116 hp;50 lt;Önden Çekiş;Sahibinden
Audi;A3 Sportback 1.6 Attraction;A3;2007;261000;Siyah;470000;Gazi Mh. Yenimahalle, Ankara;LPG & Benzin;Otomatik;Hatchback/5;1595 cc;101 hp;55 lt;Önden Çekiş;Sahibinden
Audi;A3 Sportback 1.6 Ambiente;A3;2004;303000;Füme;455000;Cumhuriyet Mh. Melikgazi, Kayseri;LPG & Benzin;Otomatik;Hatchback/3;1595 cc;102 hp;55 lt;Önden Çekiş;Sahibinden
Audi;A6 Sedan 3.0 TDI Quattro;A6;2012;401000;Beyaz;995000;Tepeören Mh. Tuzla, İstanbul;Dizel;Yarı Otomatik;Sedan;2967 cc;245 hp;75 lt;4WD (Sürekli);Sahibinden
Audi;A6 Sedan 1.8 T Advance;A6;1999;384000;Lacivert;420000;Cumhuriyet Mh. Merkez, Aksaray;LPG & Benzin;Düz;Sedan;1781 cc;150 hp;70 lt;Önden Çekiş;Sahibinden
Audi;A4 Sedan 2.0 TFSI Quattro;A4;2011;305000;Lacivert;1050000;Korucuk Köyü Merkez, Sinop;Benzin;Yarı Otomatik;Sedan;1984 cc;211 hp;65 lt;4WD (Sürekli);Galeriden
Audi;A3 Sportback 30 TDI Sport;A3;2019;120000;Diğer;1450000;Bahçe Mh. Akdeniz, Mersin;Dizel;Yarı Otomatik;Hatchback/5;1598 cc;116 hp;50 lt;Önden Çekiş;Sahibinden
Audi;A3 Sportback 1.6 TDI Attraction;A3;2014;83000;Beyaz;1100000;Aydınevler Mh. Maltepe, İstanbul;Dizel;Yarı Otomatik;Hatchback/5;1598 cc;110 hp;50 lt;Önden Çekiş;Sahibinden
Audi;A3 Sedan 30 TDI Sport;A3;2019;22080;Beyaz;1750000;Mehmet Akif Ersoy Mh. Yıldırım, Bursa;Dizel;Yarı Otomatik;Sedan;1598 cc;116 hp;50 lt;Önden Çekiş;Sahibinden
Audi;A4 Sedan 2.0 TDI;A4;2014;166000;Gri (Gümüş);1320000;Vali Mithat Bey Mh. İpekyolu, Van;Dizel;Otomatik;Sedan;1968 cc;177 hp;63 lt;Önden Çekiş;Sahibinden
Audi;A3 Sedan 35 TFSI Dynamic;A3;2020;48000;Gri (Gümüş);1590000;Konaklar Mh. Beşiktaş, İstanbul;Benzin;Yarı Otomatik;Sedan;1498 cc;150 hp;50 lt;Önden Çekiş;Sahibinden
Audi;A3 Sedan 1.0 TFSI Dynamic;A3;2017;168000;Siyah;1200000;Beyazevler Mh. Gaziemir, İzmir;Benzin;Otomatik;Sedan;1200 cm3' e kadar;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A3 Sedan 1.6 TDI Design Line;A3;2018;149000;Siyah;1310000;Kuşcağız Mh. Keçiören, Ankara;Dizel;Yarı Otomatik;Sedan;1598 cc;110 hp;50 lt;Önden Çekiş;Galeriden
Audi;A3 Sportback 1.6 TDI Dynamic;A3;2018;119000;Lacivert;1357000;Hamidiye Mh. Sultanbeyli, İstanbul;Dizel;Otomatik;Hatchback/5;1401 - 1600 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A4 Sedan 2.0 TDI;A4;2015;230000;Siyah;1075000;Taşyaka Mh. Fethiye, Muğla;Dizel;Otomatik;Sedan;1968 cc;177 hp;63 lt;Önden Çekiş;Galeriden
Audi;A3 Sedan 1.6 TDI Attraction;A3;2015;164000;Beyaz;1065000;Torasan Mh. Urla, İzmir;Dizel;Otomatik;Sedan;1401 - 1600 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A3 Sportback 1.6 TDI Ambition;A3;2012;115000;Siyah;947500;Mimar Sinan Mh. Pursaklar, Ankara;Dizel;Yarı Otomatik;Hatchback/5;1598 cc;105 hp;55 lt;Önden Çekiş;Galeriden
Audi;A3 Sportback 1.2 TFSI Attraction;A3;2011;185000;Siyah;689750;İçerenköy Mh. Ataşehir, İstanbul;Benzin;Yarı Otomatik;Hatchback/5;1197 cc;105 hp;55 lt;Önden Çekiş;Galeriden
Audi;A4 Sedan 40 TDI Quattro Advanced;A4;2023;23000;Siyah;3112000;Gündoğdu Mh. Gönen, Balıkesir;Dizel;Otomatik;Sedan;1801 - 2000 cm3;201 - 225 HP;;4WD (Sürekli);Galeriden
Audi;A3 Sedan 35 TFSI S-Line;A3;2023;16000;Siyah;2320000;Barbaros Mh. Merkez, Çanakkale;LPG & Benzin;Otomatik;Sedan;1401 - 1600 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A4 Sedan 1.6;A4;2004;318000;Gri (Gümüş);480000;Gümüşçay Mh. Merkezefendi, Denizli;LPG & Benzin;Düz;Sedan;1595 cc;102 hp;70 lt;Önden Çekiş;Galeriden
Audi;A4 Sedan 1.4 TFSI Dynamic;A4;2017;240000;Beyaz;1769000;Gürpınar Mh. Beylikdüzü, İstanbul;Benzin;Otomatik;Sedan;1201 - 1400 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A6 Sedan 2.0 TDI;A6;2015;185000;Beyaz;1880000;Sanayi Mh. Bismil, Diyarbakır;Dizel;Otomatik;Sedan;1801 - 2000 cm3;176 - 200 HP;;Önden Çekiş;Galeriden
Audi;A3 Sedan 1.6 TDI Ambition;A3;2016;250000;Beyaz;1225000;Dörtyol Mh. Merkez, Afyonkarahisar;Dizel;Yarı Otomatik;Sedan;1598 cc;110 hp;50 lt;Önden Çekiş;Galeriden
Audi;A6 Sedan 2.0 TDI Quattro;A6;2016;130000;Siyah;2485000;Göztepe Mh. Bağcılar, İstanbul;Dizel;Yarı Otomatik;Sedan;1968 cc;190 hp;65 lt;4WD (Sürekli);Galeriden
Audi;A3 Sedan 1.6 TDI Design Line;A3;2018;154000;Siyah;1150000;Bahçelievler Mh. Manavgat, Antalya;Dizel;Otomatik;Sedan;1401 - 1600 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A4 Sedan 2.0 TDI;A4;2013;395000;Siyah;1235000;Beyazevler Mh. Gaziemir, İzmir;Dizel;Otomatik;Sedan;1968 cc;177 hp;63 lt;Önden Çekiş;Galeriden
Audi;A3 Sedan 1.6 TDI Sport Line;A3;2014;186000;Siyah;1015000;Çilesiz Mh. Yeşilyurt, Malatya;Dizel;Otomatik;Sedan;1401 - 1600 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A3 Sportback 1.6 TDI Attraction;A3;2015;230000;Beyaz;999000;Odunluk Mh. Nilüfer, Bursa;Dizel;Otomatik;Hatchback/5;1401 - 1600 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A3 Sportback 35 TFSI Dynamic;A3;2020;46000;Füme;1520058;Gültepe Mh. Merkez, Sivas;Benzin;Otomatik;Hatchback/5;1401 - 1600 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A5 Sportback 1.8 TFSI;A5;2010;235800;Beyaz;995000;Yıldızevler Mh. Kocasinan, Kayseri;Benzin;Otomatik;Hatchback/5;1798 cc;170 hp;64 lt;Önden Çekiş;Galeriden
Audi;A6 Sedan 3.0 TDI Quattro;A6;2006;362500;Gri;649000;Balıkhisar Mh. Akyurt, Ankara;Dizel;Otomatik;Sedan;2967 cc;233 hp;80 lt;4WD (Sürekli);Galeriden
Audi;A6 Sedan 1.9 TDI;A6;2004;410000;Füme;585000;Kırklar Mh. Merkez, Elazığ;Dizel;Otomatik;Station wagon;1801 - 2000 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A3 Sedan 35 TFSI S-Line;A3;2023;6001;Füme;2500000;Karacaahmet Mh. Şehitkamil, Gaziantep;LPG & Benzin;Otomatik;Sedan;1401 - 1600 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A6 Sedan 40 TDI Quattro S Line;A6;2022;30000;Füme;4750000;Karacaahmet Mh. Şehitkamil, Gaziantep;Dizel;Otomatik;Sedan;1801 - 2000 cm3;201 - 225 HP;;4WD (Sürekli);Galeriden
Audi;A4 Sedan 1.8 TFSI;A4;2009;237000;Füme;850000;Yenice Mh. Merkez, Afyonkarahisar;Benzin;Otomatik;Sedan;1798 cc;120 hp;65 lt;Önden Çekiş;Galeriden
Audi;A5 Coupe 1.4 TFSI Sport;A5;2017;139000;Siyah;1760000;Eyüp Sultan Mh. Sancaktepe, İstanbul;Benzin;Otomatik;Coupe;1201 - 1400 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A3 Sedan 1.6 TDI Dynamic;A3;2017;124000;Siyah;1090000;Yenibosna Merkez Mh. Bahçelievler, İstanbul;Dizel;Otomatik;Sedan;1401 - 1600 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A3 Hatchback 1.9 TDI Attraction;A3;2001;291000;Gri;520000;Balıkhisar Mh. Akyurt, Ankara;Dizel;Düz;Hatchback/3;1801 - 2000 cm3;276 - 300 HP;;Önden Çekiş;Galeriden
Audi;A3 Sedan 1.6 TDI Design Line;A3;2016;103000;Beyaz;1279000;Karacaahmet Mh. Şehitkamil, Gaziantep;Dizel;Otomatik;Sedan;1401 - 1600 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A3 Sportback 1.6 Attraction;A3;2006;218000;Gri;558000;Gültepe Mh. Merkez, Sivas;LPG & Benzin;Otomatik;Hatchback/5;1595 cc;102 hp;55 lt;Önden Çekiş;Galeriden
Audi;A3 Sedan 35 TFSI S-Line;A3;2023;16000;Gri;2550000;Yeni Mh. Serik, Antalya;LPG & Benzin;Otomatik;Sedan;1401 - 1600 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;S6 3.0 TDI Quattro;S;2021;58000;Siyah;6950000;Levent Mh. Beşiktaş, İstanbul;Dizel;Otomatik;Sedan;2967 cc;349 hp;63 lt;4WD (Sürekli);Galeriden
Audi;A5 Sportback 1.4 TFSI;A5;2017;148000;Siyah;2053950;Yeşilyurt Mh. Başiskele, Kocaeli;Benzin;Otomatik;Hatchback/5;1201 - 1400 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A3 Sedan 1.6 TDI Design Line;A3;2018;194000;Beyaz;1190000;Bağlarbaşı Mh. Bolvadin, Afyonkarahisar;Dizel;Otomatik;Sedan;1401 - 1600 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A3 Sportback 1.4 TFSI Attraction;A3;2011;104000;Siyah;839000;Fenk Mh. Terme, Samsun;Benzin;Otomatik;Hatchback/5;1201 - 1400 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A6 Sedan 2.0 TDI;A6;2015;218000;Siyah;1590000;Plevne Mh. Altıeylül, Balıkesir;Dizel;Otomatik;Sedan;1801 - 2000 cm3;176 - 200 HP;;Önden Çekiş;Galeriden
Audi;A6 Sedan 2.7 TDI Quattro;A6;2005;311000;Gri;915000;İçerenköy Mh. Ataşehir, İstanbul;Dizel;Otomatik;Sedan;2501 - 3000 cm3;176 - 200 HP;;4WD (Sürekli);Galeriden
Audi;A3 Sedan 1.6 TDI Ambition;A3;2016;227000;Füme;1170000;Kaynarca Mh. Pendik, İstanbul;Dizel;Yarı Otomatik;Sedan;1598 cc;110 hp;50 lt;Önden Çekiş;Galeriden
Audi;40 TDI;A7;2020;96102;Siyah;4899900;Eskihisar Mh. Merkezefendi, Denizli;Dizel;Otomatik;Hatchback/5;1968 cc;204 hp;63 lt;Önden Çekiş;Yetkili Bayiden
Audi;A4 Sedan 40 TDI Quattro Advanced;A4;2022;86900;Siyah;2615000;Azmimilli Mh. Merkez, Düzce;Dizel;Otomatik;Sedan;1801 - 2000 cm3;201 - 225 HP;;4WD (Sürekli);Galeriden
Audi;A6 Sedan 2.0 TDI Quattro;A6;2016;374000;Siyah;1980000;Cumhuriyet Mh. Burhaniye, Balıkesir;Dizel;Otomatik;Sedan;1801 - 2000 cm3;176 - 200 HP;;4WD (Sürekli);Galeriden
Audi;A3 Sportback 30 TFSI S-Line;A3;2021;73000;Beyaz;1649750;Şeker Mh. Adapazarı, Sakarya;Benzin;Otomatik;Hatchback/5;1200 cm3' e kadar;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A6 Sedan 2.0 TDI;A6;2012;233000;Beyaz;1170000;Piri Reis Mh. Esenyurt, İstanbul;Dizel;Otomatik;Sedan;1968 cc;177 hp;65 lt;Önden Çekiş;Galeriden
Audi;A4 Sedan 40 TDI Quattro S Line;A4;2022;40000;Gri;3099000;Ataevler Mh. Nilüfer, Bursa;Dizel;Yarı Otomatik;Sedan;1968 cc;204 hp;58 lt;4WD (Sürekli);Galeriden
Audi;A3 Sedan 1.0 TFSI Dynamic;A3;2017;95000;Siyah;1240000;Ehlibeyt Mh. Çankaya, Ankara;Benzin;Otomatik;Sedan;1200 cm3' e kadar;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A4 Sedan 2.0 TDI;A4;2014;289000;Siyah;1099000;Kutlukent Mh. Tekkeköy, Samsun;Dizel;Otomatik;Sedan;1968 cc;150 hp;63 lt;Önden Çekiş;Galeriden
Audi;A3 Sportback 1.4 TFSI Attraction;A3;2008;93000;Siyah;740000;Balgat Mh. Çankaya, Ankara;Benzin;Otomatik;Hatchback/5;1201 - 1400 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;2.0 TFSI Quattro;TTS;2016;78000;Gri;2690000;Ulubatlıhasan Mh. Karatay, Konya;Benzin;Otomatik;Coupe;1801 - 2000 cm3;301 - 325 HP;;4WD (Sürekli);Galeriden
Audi;3.0 TDI Quattro Long;A8;2009;600000;Siyah;1750000;Uzunoluk Mh. Korkuteli, Antalya;Dizel;Otomatik;Sedan;2967 cc;233 hp;90 lt;4WD (Sürekli);Galeriden
Audi;A3 Sedan 35 TFSI S-Line;A3;2023;10000;Beyaz;2055000;Acıbadem Mh. Kadıköy, İstanbul;LPG & Benzin;Yarı Otomatik;Sedan;1498 cc;150 hp;50 lt;Önden Çekiş;Galeriden
Audi;A6 Sedan 2.4;A6;2002;310000;Yeşil (metalik);460000;Suadiye Mh. Kadıköy, İstanbul;LPG & Benzin;Otomatik;Sedan;2393 cc;170 hp;70 lt;Önden Çekiş;Galeriden
Audi;A3 Sportback 35 TFSI S-Line;A3;2023;35707;Gri;2095000;Güzeltepe Mh. Eyüpsultan, İstanbul;Benzin;Otomatik;Hatchback/5;1401 - 1600 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A3 Sportback 1.6 TDI Ambition;A3;2014;250000;Beyaz;980000;Fevziçakmak Mh. Karatay, Konya;Dizel;Otomatik;Hatchback/5;1401 - 1600 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A3 Sedan 35 TFSI S-Line;A3;2023;11744;Gri;2269000;Güzeltepe Mh. Eyüpsultan, İstanbul;Benzin;Otomatik;Sedan;1401 - 1600 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A3 Sportback 35 TFSI Sport;A3;2020;42000;Siyah;1545000;Namık Kemal Mh. Salihli, Manisa;Benzin;Otomatik;Hatchback/5;1401 - 1600 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A3 Sportback 1.6 TDI Attraction;A3;2012;149000;Siyah;820000;Gültepe Mh. Merkez, Sivas;Dizel;Otomatik;Hatchback/5;1401 - 1600 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A6 Sedan 2.0 TDI;A6;2012;305000;Siyah;1375000;İstasyon Mh. Sincan, Ankara;Dizel;Otomatik;Sedan;1968 cc;177 hp;65 lt;Önden Çekiş;Galeriden
Audi;A5 Sportback 40 TDI Quattro Advanced;A5;2024;16000;Siyah;3700000;İnönü Mh. Buca, İzmir;Dizel;Otomatik;Hatchback/5;1801 - 2000 cm3;201 - 225 HP;;4WD (Sürekli);Galeriden
Audi;A6 Sedan 2.0 TDI;A6;2010;360000;Siyah;740000;Hoca Ahmet Yesevi Mh. Kocasinan, Kayseri;Dizel;Otomatik;Sedan;1968 cc;170 hp;70 lt;Önden Çekiş;Galeriden
Audi;A5 Sportback 40 TDI Quattro Advanced;A5;2020;93000;Kırmızı;2520000;Yeni Mh. Reyhanlı, Hatay;Dizel;Otomatik;Hatchback/5;1801 - 2000 cm3;201 - 225 HP;;4WD (Sürekli);Galeriden
Audi;A4 Sedan 40 TDI Quattro Advanced;A4;2024;7000;Siyah;3650000;Göztepe Mh. Bağcılar, İstanbul;Dizel;Otomatik;Sedan;1801 - 2000 cm3;201 - 225 HP;;4WD (Sürekli);Galeriden
Audi;A3 Sportback 1.6 TDI Dynamic;A3;2017;82000;Gri;1231000;Sultandere 75. Yıl Mh. Odunpazarı, Eskişehir;Dizel;Otomatik;Hatchback/5;1401 - 1600 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A4 Sedan 2.0 TDI Dynamic;A4;2018;205000;Siyah;1725000;Fırat Mh. Kızıltepe, Mardin;Dizel;Otomatik;Sedan;1801 - 2000 cm3;176 - 200 HP;;Önden Çekiş;Galeriden
Audi;A4 Sedan 1.4 TFSI Design;A4;2016;171000;Siyah;1440000;23 Nisan Mh. Nilüfer, Bursa;Benzin;Otomatik;Sedan;1201 - 1400 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A3 Sportback 1.4 TFSI Attraction;A3;2011;199000;Beyaz;759000;Beşeylül Mh. Salihli, Manisa;Benzin;Otomatik;Hatchback/5;1201 - 1400 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A4 Sedan 1.8 TFSI;A4;2011;130000;Beyaz;965000;Bozkurt Mh. Merkez, Burdur;Benzin;Otomatik;Sedan;1798 cc;120 hp;65 lt;Önden Çekiş;Galeriden
Audi;A4 Sedan 1.8 TFSI;A4;2012;251000;Siyah;835000;Sahil Mh. Başiskele, Kocaeli;Benzin;Otomatik;Sedan;1798 cc;160 hp;65 lt;Önden Çekiş;Galeriden
Audi;A6 Avant 40 TDI Quattro Sport;A6;2021;133000;Mavi;3830000;Göztepe Mh. Bağcılar, İstanbul;Dizel;Otomatik;Station wagon;1801 - 2000 cm3;201 - 225 HP;;4WD (Sürekli);Galeriden
Audi;A6 Sedan 2.0 TDI Quattro;A6;2018;139141;Siyah;2400000;Yeşiloba Mh. Seyhan, Adana;Dizel;Otomatik;Sedan;1801 - 2000 cm3;176 - 200 HP;;4WD (Sürekli);Galeriden
Audi;A3 Sedan 1.6 TDI Sport Line;A3;2017;167000;Gri;1220000;Vali Mithat Bey Mh. İpekyolu, Van;Dizel;Otomatik;Sedan;1401 - 1600 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A5 Sportback 2.0 TDI Quattro;A5;2015;160000;Beyaz;1490000;Cikcilli Mh. Alanya, Antalya;Dizel;Yarı Otomatik;Hatchback/5;1968 cc;177 hp;63 lt;4WD (Sürekli);Galeriden
Audi;A6 Sedan 45 TFSI Quattro Sport;A6;2023;69000;Siyah;4575000;Abdurrahmangazi Mh. Sultanbeyli, İstanbul;LPG & Benzin;Otomatik;Sedan;1801 - 2000 cm3;251 - 275 HP;;4WD (Sürekli);Galeriden
Audi;A4 Sedan 2.0 TFSI Quattro;A4;2011;324542;Gri;877500;Altınova Sinan Mh. Kepez, Antalya;Benzin;Otomatik;Sedan;1801 - 2000 cm3;201 - 225 HP;;4WD (Sürekli);Galeriden
Audi;A4 Sedan 2.0 TDI Quattro;A4;2013;200000;Beyaz;970000;Eyüp Sultan Mh. Sancaktepe, İstanbul;Dizel;Otomatik;Sedan;1801 - 2000 cm3;176 - 200 HP;;4WD (Sürekli);Galeriden
Audi;A6 Sedan 40 TDI Quattro Sport;A6;2021;28000;Siyah;4250000;Fuatpaşa Mh. Merkez, Kütahya;Dizel;Otomatik;Sedan;1801 - 2000 cm3;201 - 225 HP;;4WD (Sürekli);Galeriden
Audi;A6 Sedan 40 TDI Quattro Design;A6;2023;141000;Siyah;4100000;Yeni Mh. Kovancılar, Elazığ;Dizel;Otomatik;Sedan;1801 - 2000 cm3;201 - 225 HP;;4WD (Sürekli);Galeriden
Audi;A4 Sedan 1.4 TFSI Design;A4;2017;115000;Siyah;1725000;Hacılarharmanı Mh. Merkez, Aksaray;Benzin;Otomatik;Sedan;1201 - 1400 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;2.0 TFSI;TT;2010;70000;Gri;1275000;Sanayi Mh. İzmit, Kocaeli;Benzin;Otomatik;Roadster;1801 - 2000 cm3;251 - 275 HP;;Önden Çekiş;Galeriden
Audi;A6 Sedan 2.0 TDI;A6;2015;135000;Beyaz;2299000;Fatih Mh. Tire, İzmir;Dizel;Otomatik;Sedan;1801 - 2000 cm3;176 - 200 HP;;Önden Çekiş;Galeriden
Audi;A3 Sedan 1.6 TDI Ambition;A3;2015;266000;Beyaz;785000;Mustafapaşa Mh. Gebze, Kocaeli;Dizel;Otomatik;Sedan;1401 - 1600 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A3 Sedan 35 TFSI Dynamic;A3;2020;69900;Füme;1437000;Turgut Özal Mh. Esenyurt, İstanbul;Benzin;Otomatik;Sedan;1401 - 1600 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A6 Sedan 2.0 TDI;A6;2013;275000;Beyaz;1380000;Karacaahmet Mh. Şehitkamil, Gaziantep;Dizel;Otomatik;Sedan;1968 cc;177 hp;65 lt;Önden Çekiş;Galeriden
Audi;A4 Sedan 2.0 TDI;A4;2012;185000;Beyaz;1199000;Tekeler Mh. Adapazarı, Sakarya;Dizel;Otomatik;Sedan;1968 cc;177 hp;63 lt;Önden Çekiş;Sahibinden
Audi;A4 Sedan 2.0 TDI;A4;2010;320000;Beyaz;700000;Karacaahmet Mh. Şehitkamil, Gaziantep;Dizel;Otomatik;Sedan;1968 cc;143 hp;65 lt;Önden Çekiş;Galeriden
Audi;A4 Sedan 2.0 TDI;A4;2012;300000;Siyah;835000;Fıstıklı Mh. Şehitkamil, Gaziantep;Dizel;Yarı Otomatik;Sedan;1968 cc;151 - 175 HP;65 lt;Önden Çekiş;Galeriden
Audi;A6 Sedan 2.0 TDI;A6;2014;269000;Siyah;1675000;Şahinali Mh. Merkez, Niğde;Dizel;Otomatik;Sedan;1968 cc;177 hp;65 lt;Önden Çekiş;Galeriden
Audi;A3 Sportback 1.6 Sportback Ambition;A3;2007;184000;Siyah;640000;Aşağı Eğlence Mh. Keçiören, Ankara;LPG & Benzin;Otomatik;Hatchback/5;1595 cc;102 hp;55 lt;Önden Çekiş;Sahibinden
Audi;A6 Sedan 2.0 TDI;A6;2009;437000;Siyah;635000;Fevziçakmak Mh. Karatay, Konya;Dizel;Otomatik;Sedan;1801 - 2000 cm3;126 - 150 HP;;Önden Çekiş;Galeriden
Audi;A6 Sedan 2.0 TDI;A6;2007;413000;Siyah;630000;İstasyon Mh. Gebze, Kocaeli;Dizel;Otomatik;Sedan;1968 cc;140 hp;70 lt;Önden Çekiş;Sahibinden
Audi;A3 Sportback 1.6 Attraction;A3;2000;255000;Kahverengi;369750;Kemalpaşa Mh. İzmit, Kocaeli;LPG & Benzin;Otomatik;Hatchback/5;1401 - 1600 cm3;101 - 125 HP;;Önden Çekiş;Galeriden
Audi;A6 Sedan 40 TDI Quattro Design;A6;2021;129000;Siyah;3465000;Mecidiye Mh. Sultanbeyli, İstanbul;Dizel;Yarı Otomatik;Sedan;1968 cc;204 hp;63 lt;4WD (Sürekli);Galeriden
Audi;A3 Sportback 1.4 TFSI Ambition;A3;2009;167000;Gri (metalik);740000;Kurtköy Mh. Pendik, İstanbul;Benzin;Yarı Otomatik;Hatchback/5;1390 cc;125 hp;55 lt;Önden Çekiş;Sahibinden
