date;home_team;away_team;home_score;away_score;League;weather;wind;wind_speed;temperature;humidity;pressure
30.08.2003;Reggina;Sampdoria;2;2;Serie A;Fair;W;12 mph;81 °F;61 %;29.94 in
31.08.2003;Juventus;Empoli;5;1;Serie A;Partly Cloudy;W;10 mph;75 °F;53 %;29.53 in
31.08.2003;Inter;Modena;2;0;Serie A;Fair;W;5 mph;75 °F;73 %;29.39 in
31.08.2003;Lazio;Lecce;4;1;Serie A;Fair;;0 mph;77 °F;83 %;29.48 in
31.08.2003;Udinese;Roma;1;2;Serie A;Fair;VAR;3 mph;73 °F;83 %;29.75 in
31.08.2003;Bologna;Parma;2;2;Serie A;Fair;SW;6 mph;77 °F;44 %;29.65 in
31.08.2003;Brescia;Chievo;1;1;Serie A;Fair;N;2 mph;77 °F;61 %;29.56 in
31.08.2003;Perugia;Siena;2;2;Serie A;Fair;SW;6 mph;81 °F;48 %;29.82 in
01.09.2003;Ancona;Milan;0;2;Serie A;Fair;VAR;1 mph;77 °F;83 %;29.69 in
13.09.2003;Milan;Bologna;2;1;Serie A;Fair;NNE;6 mph;68 °F;43 %;29.74 in
13.09.2003;Sampdoria;Lazio;1;2;Serie A;Fair;VAR;3 mph;63 °F;82 %;30.14 in
14.09.2003;Roma;Brescia;5;0;Serie A;Fair;NE;6 mph;64 °F;52 %;29.60 in
14.09.2003;Parma;Perugia;3;0;Serie A;Fair;W;6 mph;57 °F;77 %;30.03 in
14.09.2003;Chievo;Juventus;1;2;Serie A;Mostly Cloudy;E;20 mph;66 °F;64 %;29.79 in
14.09.2003;Lecce;Ancona;3;1;Serie A;Partly Cloudy;N;10 mph;66 °F;52 %;29.91 in
14.09.2003;Siena;Inter;0;1;Serie A;Partly Cloudy;SE;3 mph;66 °F;68 %;30.12 in
14.09.2003;Modena;Udinese;0;1;Serie A;Fair;NNW;2 mph;68 °F;64 %;30.01 in
14.09.2003;Empoli;Reggina;1;1;Serie A;Partly Cloudy;NNE;5 mph;63 °F;68 %;29.78 in
20.09.2003;Siena;Empoli;4;0;Serie A;Fair;E;1 mph;66 °F;88 %;30.24 in
20.09.2003;Ancona;Modena;1;1;Serie A;Fair;CALM;0 mph;66 °F;83 %;29.95 in
21.09.2003;Juventus;Roma;2;2;Serie A;Fair;VAR;2 mph;66 °F;52 %;30.03 in
21.09.2003;Inter;Sampdoria;0;0;Serie A;Fair;VAR;2 mph;66 °F;78 %;29.85 in
21.09.2003;Lazio;Parma;2;3;Serie A;Fair;ESE;2 mph;68 °F;88 %;29.78 in
21.09.2003;Bologna;Udinese;2;0;Serie A;Fair;SSW;8 mph;66 °F;56 %;30.06 in
21.09.2003;Brescia;Reggina;4;4;Serie A;Fair;ENE;5 mph;68 °F;94 %;30.00 in
21.09.2003;Lecce;Chievo;1;2;Serie A;Fair;CALM;0 mph;68 °F;94 %;30.17 in
21.09.2003;Perugia;Milan;1;1;Serie A;Fair;VAR;3 mph;59 °F;77 %;30.23 in
27.09.2003;Udinese;Inter;0;0;Serie A;Fair;VAR;2 mph;55 °F;63 %;30.11 in
27.09.2003;Reggina;Juventus;0;2;Serie A;Mostly Cloudy;WNW;5 mph;64 °F;68 %;30.09 in
28.09.2003;Milan;Lecce;3;0;Serie A;Mostly Cloudy;VAR;1 mph;59 °F;82 %;29.68 in
28.09.2003;Roma;Ancona;3;0;Serie A;Partly Cloudy;ESE;3 mph;66 °F;83 %;29.60 in
28.09.2003;Parma;Siena;1;1;Serie A;Mostly Cloudy;VAR;3 mph;70 °F;56 %;29.74 in
28.09.2003;Sampdoria;Brescia;2;1;Serie A;Fair;NNW;6 mph;57 °F;72 %;30.11 in
28.09.2003;Chievo;Perugia;4;1;Serie A;Mostly Cloudy;VAR;1 mph;59 °F;82 %;29.68 in
28.09.2003;Modena;Bologna;2;0;Serie A;Partly Cloudy;NW;2 mph;68 °F;94 %;30.01 in
28.09.2003;Empoli;Lazio;2;2;Serie A;Fair;CALM;0 mph;64 °F;83 %;29.86 in
