date;home_team;away_team;home_score;away_score;League;weather;wind;wind_speed;temperature;humidity;pressure
31.08.2002;R. Santander;R. Valladolid;0;1;La Liga;Partly Cloudy;NNW;5 mph;73 °F;36 %;28.10 in
01.09.2002;Rayo Vallecano;Alaves;2;2;La Liga;Fair;ENE;15 mph;72 °F;50 %;28.18 in
01.09.2002;Mallorca;Valencia;0;2;La Liga;Fair;WSW;15 mph;72 °F;50 %;28.18 in
01.09.2002;R. Sociedad;Ath. Bilbao;4;2;La Liga;Fair;ENE;15 mph;72 °F;50 %;28.18 in
01.09.2002;Barcelona;Atl. Madrid;2;2;La Liga;Partly Cloudy;N;7 mph;72 °F;78 %;30.10 in
01.09.2002;Deportivo;Real Betis;2;4;La Liga;Fair;ENE;15 mph;72 °F;50 %;28.18 in
01.09.2002;Villarreal;Osasuna;2;2;La Liga;Mostly Cloudy;CALM;0 mph;64 °F;100 %;30.15 in
01.09.2002;Huelva;Malaga;2;3;La Liga;Fair;ENE;15 mph;72 °F;50 %;28.18 in
01.09.2002;Sevilla;Celta Vigo;0;1;La Liga;Fair;ENE;15 mph;72 °F;50 %;28.18 in
02.09.2002;Real Madrid;Espanyol;2;0;La Liga;Fair;ENE;8 mph;75 °F;31 %;28.04 in
14.09.2002;Osasuna;Deportivo;1;2;La Liga;Partly Cloudy;N;3 mph;63 °F;82 %;29.70 in
14.09.2002;Malaga;Rayo Vallecano;2;1;La Liga;Fair;ENE;1 mph;68 °F;43 %;27.91 in
14.09.2002;Valencia;Huelva;3;0;La Liga;Mostly Cloudy;NE;5 mph;73 °F;78 %;29.75 in
14.09.2002;Ath. Bilbao;Barcelona;0;2;La Liga;Fair;E;2 mph;64 °F;88 %;29.85 in
15.09.2002;Espanyol;R. Sociedad;1;3;La Liga;Partly Cloudy;CALM;0 mph;72 °F;43 %;27.99 in
15.09.2002;Celta Vigo;Mallorca;3;1;La Liga;Partly Cloudy;CALM;0 mph;72 °F;43 %;27.99 in
15.09.2002;Alaves;R. Santander;0;1;La Liga;Fair;E;2 mph;66 °F;94 %;29.85 in
15.09.2002;Atl. Madrid;Sevilla;1;1;La Liga;Partly Cloudy;CALM;0 mph;72 °F;43 %;27.99 in
15.09.2002;R. Valladolid;Villarreal;1;0;La Liga;Partly Cloudy;CALM;0 mph;72 °F;43 %;27.99 in
21.09.2002;Barcelona;Espanyol;2;0;La Liga;Partly Cloudy;SW;2 mph;72 °F;88 %;29.98 in
21.09.2002;Deportivo;R. Valladolid;2;0;La Liga;Partly Cloudy;VAR;3 mph;64 °F;77 %;28.04 in
21.09.2002;Real Madrid;Osasuna;4;1;La Liga;Partly Cloudy;VAR;3 mph;64 °F;77 %;28.04 in
22.09.2002;Mallorca;Atl. Madrid;0;4;La Liga;Fair;WSW;15 mph;72 °F;50 %;28.18 in
22.09.2002;Rayo Vallecano;R. Santander;3;1;La Liga;Mostly Cloudy;WSW;5 mph;63 °F;77 %;28.02 in
22.09.2002;R. Sociedad;Real Betis;3;3;La Liga;Mostly Cloudy;WSW;5 mph;63 °F;77 %;28.02 in
22.09.2002;Sevilla;Ath. Bilbao;1;1;La Liga;Mostly Cloudy;WSW;5 mph;63 °F;77 %;28.02 in
22.09.2002;Villarreal;Alaves;0;1;La Liga;Mostly Cloudy;CALM;0 mph;68 °F;94 %;29.79 in
22.09.2002;Malaga;Valencia;2;2;La Liga;Mostly Cloudy;WSW;5 mph;63 °F;77 %;28.02 in
22.09.2002;Huelva;Celta Vigo;0;3;La Liga;Mostly Cloudy;WSW;5 mph;63 °F;77 %;28.02 in
28.09.2002;Real Betis;Barcelona;3;0;La Liga;Fair;NNW;3 mph;59 °F;82 %;29.93 in
28.09.2002;R. Valladolid;Real Madrid;1;1;La Liga;Fair;N;3 mph;59 °F;42 %;28.13 in
28.09.2002;Alaves;Deportivo;1;2;La Liga;Fair;ESE;3 mph;54 °F;94 %;30.06 in
29.09.2002;Ath. Bilbao;Mallorca;0;2;La Liga;Fair;E;2 mph;54 °F;100 %;29.97 in
29.09.2002;Atl. Madrid;Huelva;1;1;La Liga;Fair;N;3 mph;61 °F;48 %;28.13 in
29.09.2002;Celta Vigo;Malaga;2;2;La Liga;Fair;N;3 mph;61 °F;48 %;28.13 in
29.09.2002;Espanyol;Sevilla;0;0;La Liga;Fair;N;3 mph;61 °F;48 %;28.13 in
29.09.2002;Osasuna;R. Sociedad;2;3;La Liga;Fair;CALM;0 mph;55 °F;77 %;29.87 in
29.09.2002;R. Santander;Villarreal;1;1;La Liga;Fair;N;3 mph;61 °F;48 %;28.13 in
29.09.2002;Valencia;Rayo Vallecano;3;0;La Liga;Fair;N;3 mph;66 °F;83 %;29.96 in
05.10.2002;Huelva;Ath. Bilbao;1;2;La Liga;Fair;N;9 mph;63 °F;63 %;28.24 in
06.10.2002;R. Sociedad;R. Valladolid;2;1;La Liga;Partly Cloudy;VAR;2 mph;61 °F;77 %;28.15 in
06.10.2002;Malaga;Atl. Madrid;3;1;La Liga;Partly Cloudy;VAR;2 mph;61 °F;77 %;28.15 in
06.10.2002;Real Madrid;Alaves;5;2;La Liga;Partly Cloudy;VAR;2 mph;61 °F;77 %;28.15 in
06.10.2002;Barcelona;Osasuna;2;2;La Liga;Partly Cloudy;N;3 mph;66 °F;88 %;30.10 in
06.10.2002;Deportivo;R. Santander;0;2;La Liga;Partly Cloudy;VAR;2 mph;61 °F;77 %;28.15 in
06.10.2002;Mallorca;Espanyol;2;0;La Liga;Fair;WSW;15 mph;72 °F;50 %;28.18 in
06.10.2002;Rayo Vallecano;Villarreal;2;2;La Liga;Partly Cloudy;VAR;2 mph;61 °F;77 %;28.15 in
06.10.2002;Valencia;Celta Vigo;0;1;La Liga;Fair;NW;7 mph;64 °F;88 %;29.90 in
06.10.2002;Sevilla;Real Betis;1;1;La Liga;Partly Cloudy;VAR;2 mph;61 °F;77 %;28.15 in
