Marka,Model,Seri,Yıl,Kilometre,Renk,Fiyat,Yer,Yakıt Tipi,Vites Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Yakıt Deposu,Çekiş,Kimden
Fiat,1.6 Multijet Urban,Egea,2018.0,168000.0,Gri,739900.0,"Gülveren Mh. Kepez, Antalya",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Fiat,1.6 Multijet Easy,Egea,2019.0,150000.0,Beyaz,628850.0,"Güneşevler Mh. Altındağ, Ankara",Dizel,Yarı Otomatik,Sedan,1598 cc,120 hp,45 lt,Önden Çekiş,Galeriden
Fiat,1.3 Multijet Active Sole,Palio,2009.0,357000.0,Beyaz,269000.0,"Göztepe Mh. Bağcılar, İstanbul",Dizel,Düz,Hatchback/5,1248 cc,70 hp,51 lt,Önden Çekiş,Galeriden
Fiat,1.3 Multijet Easy,Egea,2017.0,299000.0,Beyaz,470000.0,"Basınevleri Mh. Keçiören, Ankara",Dizel,Düz,Sedan,1248 cc,95 hp,45 lt,Önden Çekiş,Galeriden
Fiat,1.4 Fire Easy,Egea,2019.0,123000.0,Beyaz,595000.0,"Saracalar Mh. Akyurt, Ankara",Benzin,Düz,Sedan,1201 - 1400 cm3,76 - 100 HP,,Önden Çekiş,Galeriden
Fiat,1.4 Fire Easy Plus,Egea,2022.0,11000.0,Mavi,825000.0,"İzzetpaşa Mh. Merkez, Erzincan",Benzin,Düz,Sedan,1368 cc,95 hp,45 lt,Önden Çekiş,Galeriden
Fiat,1.4 Fire Easy,Egea,2019.0,40793.0,Beyaz,660000.0,"2. Sakarya Mh. Karesi, Balıkesir",Benzin,Düz,Sedan,1201 - 1400 cm3,76 - 100 HP,,Önden Çekiş,Galeriden
Fiat,1.3 Multijet Easy,Egea,2022.0,37666.0,Beyaz,849000.0,"Tabakhane Mh. Erenler, Sakarya",Dizel,Düz,Sedan,1248 cc,95 hp,45 lt,Önden Çekiş,Galeriden
Fiat,1.4 Fire Easy Stil,Egea,2021.0,110000.0,Beyaz,679000.0,"Şehit Abdullah Çavuş Mh. Onikişubat, Kahramanmaraş",Benzin,Düz,Sedan,1368 cc,95 hp,45 lt,Önden Çekiş,Galeriden
Fiat,1.4 Fire Urban,Egea,2024.0,6002.0,Beyaz,850000.0,"Aşık Veysel Mh. Karabağlar, İzmir",Benzin,Düz,Sedan,1368 cc,95 hp,45 lt,Önden Çekiş,Galeriden
Fiat,1.6 Multijet Urban Plus,Egea,2019.0,144000.0,Beyaz,605000.0,"Kazım Karabekir Mh. Merkez, Kilis",Dizel,Otomatik,Sedan,1401 - 1600 cm3,101 - 125 HP,,Önden Çekiş,Galeriden
Fiat,1.4 Fire Urban,Egea,2021.0,47000.0,Lacivert,747000.0,"Fırtına Mh. Ardeşen, Rize",Benzin,Düz,Sedan,1368 cc,95 hp,45 lt,Önden Çekiş,Galeriden
Fiat,1.3 Multijet Easy,Egea,2020.0,100000.0,Beyaz,675000.0,"Akınlar Mh. Merkez, Düzce",Dizel,Düz,Sedan,1248 cc,95 hp,45 lt,Önden Çekiş,Galeriden
Fiat,1.4 Fire Easy,Egea,2021.0,121000.0,Beyaz,639750.0,"Merkez Etimesgut, Ankara",Benzin,Düz,Sedan,1201 - 1400 cm3,76 - 100 HP,,Önden Çekiş,Galeriden
