date;home_team;away_team;home_score;away_score;League;weather;wind;wind_speed;temperature;humidity;pressure
01.08.2003;Lille;Lyon;1;0;Ligue 1;Fair;WNW;7 mph;63 °F;82 %;29.94 in
02.08.2003;Monaco;Bordeaux;2;0;Ligue 1;Fair;NNW;10 mph;77 °F;44 %;29.94 in
02.08.2003;PSG;Bastia;0;0;Ligue 1;Fair;W;3 mph;72 °F;60 %;29.75 in
02.08.2003;Sochaux;Nantes;2;1;Ligue 1;Fair;W;3 mph;72 °F;60 %;29.75 in
02.08.2003;AJ Auxerre;Nice;1;2;Ligue 1;Fair;NNE;3 mph;70 °F;60 %;29.46 in
02.08.2003;Lens;Le Mans;0;0;Ligue 1;Fair;NNE;3 mph;70 °F;73 %;29.94 in
02.08.2003;Metz;AC Ajaccio;0;1;Ligue 1;Fair;NW;7 mph;77 °F;39 %;29.52 in
02.08.2003;Toulouse;Strasbourg;1;1;Ligue 1;Fair;NW;7 mph;77 °F;39 %;29.52 in
02.08.2003;Guingamp;Marsilya;0;1;Ligue 1;Fair;W;3 mph;72 °F;60 %;29.75 in
02.08.2003;Montpellier;Rennes;1;1;Ligue 1;Fair;NW;7 mph;77 °F;39 %;29.52 in
08.08.2003;Marsilya;AJ Auxerre;1;0;Ligue 1;Mostly Cloudy;E;8 mph;86 °F;31 %;29.97 in
09.08.2003;Lyon;Monaco;3;1;Ligue 1;Fair;S;10 mph;86 °F;33 %;29.22 in
09.08.2003;Nantes;Lens;2;0;Ligue 1;Fair;S;5 mph;70 °F;78 %;29.70 in
09.08.2003;Bordeaux;Montpellier;0;1;Ligue 1;Fair;SSW;5 mph;82 °F;42 %;29.49 in
09.08.2003;Rennes;Toulouse;1;0;Ligue 1;Fair;WNW;3 mph;79 °F;69 %;29.90 in
09.08.2003;Nice;Sochaux;1;0;Ligue 1;Fair;NNW;9 mph;81 °F;42 %;30.03 in
09.08.2003;Lille;PSG;1;0;Ligue 1;Fair;N;5 mph;68 °F;88 %;29.91 in
09.08.2003;Bastia;Metz;0;2;Ligue 1;Fair;NNW;9 mph;81 °F;42 %;30.03 in
09.08.2003;Strasbourg;Guingamp;2;0;Ligue 1;Fair;SSE;3 mph;75 °F;61 %;29.52 in
09.08.2003;Le Mans;AC Ajaccio;0;1;Ligue 1;Fair;NE;9 mph;84 °F;62 %;29.72 in
16.08.2003;Monaco;Bastia;2;0;Ligue 1;Fair;E;6 mph;81 °F;84 %;29.88 in
16.08.2003;Sochaux;Rennes;1;1;Ligue 1;Fair;NE;9 mph;70 °F;43 %;29.66 in
16.08.2003;AJ Auxerre;Strasbourg;3;2;Ligue 1;Fair;NNE;8 mph;61 °F;63 %;29.37 in
16.08.2003;Metz;PSG;0;1;Ligue 1;Fair;W;3 mph;73 °F;69 %;29.43 in
16.08.2003;Toulouse;Lille;0;3;Ligue 1;Fair;W;3 mph;73 °F;69 %;29.43 in
16.08.2003;AC Ajaccio;Nantes;1;3;Ligue 1;Fair;NE;9 mph;70 °F;43 %;29.66 in
16.08.2003;Guingamp;Bordeaux;1;3;Ligue 1;Fair;NE;9 mph;70 °F;43 %;29.66 in
16.08.2003;Le Mans;Nice;1;1;Ligue 1;Fair;NE;9 mph;70 °F;43 %;29.66 in
16.08.2003;Montpellier;Lyon;0;2;Ligue 1;Fair;W;3 mph;73 °F;69 %;29.43 in
17.08.2003;Lens;Marsilya;2;1;Ligue 1;Fair;NNE;12 mph;64 °F;68 %;29.82 in
23.08.2003;Lyon;Toulouse;0;0;Ligue 1;Fair;WSW;5 mph;72 °F;50 %;29.24 in
23.08.2003;Nantes;Le Mans;1;0;Ligue 1;Mostly Cloudy;N;2 mph;64 °F;94 %;29.81 in
23.08.2003;Marsilya;Sochaux;2;0;Ligue 1;Fair;SSE;3 mph;79 °F;61 %;30.00 in
23.08.2003;Bordeaux;AJ Auxerre;2;0;Ligue 1;Fair;S;2 mph;77 °F;65 %;29.52 in
23.08.2003;Rennes;Guingamp;0;0;Ligue 1;Fair;N;7 mph;66 °F;88 %;30.02 in
23.08.2003;Nice;AC Ajaccio;2;2;Ligue 1;Fair;NNW;7 mph;77 °F;78 %;30.00 in
23.08.2003;Lille;Metz;1;1;Ligue 1;Fair;SW;5 mph;64 °F;88 %;29.91 in
23.08.2003;Bastia;Montpellier;1;0;Ligue 1;Fair;NNW;7 mph;77 °F;78 %;30.00 in
23.08.2003;Strasbourg;Lens;0;1;Ligue 1;Fair;NNW;6 mph;66 °F;60 %;29.57 in
24.08.2003;PSG;Monaco;2;4;Ligue 1;Fair;NNE;5 mph;68 °F;78 %;29.78 in
30.08.2003;Sochaux;Lille;2;1;Ligue 1;Mostly Cloudy;N;12 mph;61 °F;94 %;29.43 in
30.08.2003;AJ Auxerre;Rennes;2;1;Ligue 1;Partly Cloudy;NNW;8 mph;55 °F;100 %;29.20 in
30.08.2003;Nantes;Bordeaux;0;0;Ligue 1;Cloudy;N;3 mph;55 °F;94 %;29.58 in
30.08.2003;Toulouse;Bastia;0;2;Ligue 1;Mostly Cloudy;W;12 mph;72 °F;64 %;29.40 in
30.08.2003;Guingamp;Lyon;2;0;Ligue 1;Mostly Cloudy;N;12 mph;61 °F;94 %;29.43 in
30.08.2003;Le Mans;Strasbourg;0;3;Ligue 1;Mostly Cloudy;N;12 mph;61 °F;94 %;29.43 in
30.08.2003;Montpellier;PSG;3;2;Ligue 1;Mostly Cloudy;W;12 mph;72 °F;64 %;29.40 in
31.08.2003;Monaco;Metz;1;0;Ligue 1;Fair;WSW;10 mph;75 °F;61 %;29.85 in
31.08.2003;Lens;Nice;1;0;Ligue 1;Partly Cloudy;S;2 mph;55 °F;77 %;29.88 in
31.08.2003;AC Ajaccio;Marsilya;0;1;Ligue 1;Fair;NNW;7 mph;57 °F;67 %;29.75 in
13.09.2003;Lyon;AJ Auxerre;1;1;Ligue 1;Fair;NNW;6 mph;61 °F;82 %;29.47 in
13.09.2003;Marsilya;Le Mans;5;0;Ligue 1;Fair;NNE;13 mph;68 °F;60 %;30.09 in
13.09.2003;Bordeaux;Sochaux;1;3;Ligue 1;Fair;NW;7 mph;66 °F;73 %;29.78 in
13.09.2003;Rennes;Lens;2;0;Ligue 1;Fair;NNE;6 mph;63 °F;77 %;30.28 in
13.09.2003;Nice;Nantes;1;0;Ligue 1;Fair;NNW;8 mph;66 °F;49 %;30.08 in
13.09.2003;Lille;Monaco;1;1;Ligue 1;Fair;NNE;5 mph;55 °F;88 %;30.26 in
13.09.2003;Metz;Montpellier;2;1;Ligue 1;Fair;NW;7 mph;66 °F;73 %;29.78 in
13.09.2003;Bastia;Guingamp;4;2;Ligue 1;Fair;NNW;8 mph;66 °F;49 %;30.08 in
13.09.2003;Strasbourg;AC Ajaccio;3;2;Ligue 1;Fair;W;2 mph;54 °F;82 %;29.84 in
14.09.2003;PSG;Toulouse;2;1;Ligue 1;Fair;NE;9 mph;59 °F;72 %;30.04 in
20.09.2003;Sochaux;Strasbourg;3;0;Ligue 1;Fair;SW;2 mph;61 °F;72 %;29.75 in
20.09.2003;AJ Auxerre;Bastia;4;1;Ligue 1;Fair;SSE;6 mph;64 °F;49 %;29.49 in
20.09.2003;Lens;Bordeaux;1;0;Ligue 1;Fair;NW;1 mph;61 °F;94 %;29.91 in
20.09.2003;Nice;Lille;2;0;Ligue 1;Fair;NNW;8 mph;64 °F;73 %;30.20 in
20.09.2003;Toulouse;Metz;1;0;Ligue 1;Fair;SE;12 mph;66 °F;78 %;29.58 in
20.09.2003;AC Ajaccio;Rennes;1;0;Ligue 1;Fair;SW;2 mph;61 °F;72 %;29.75 in
20.09.2003;Guingamp;PSG;0;2;Ligue 1;Fair;SW;2 mph;61 °F;72 %;29.75 in
21.09.2003;Nantes;Marsilya;1;0;Ligue 1;Cloudy;S;8 mph;63 °F;100 %;29.73 in
21.09.2003;Le Mans;Lyon;0;2;Ligue 1;Fair;SW;2 mph;61 °F;72 %;29.78 in
21.09.2003;Montpellier;Monaco;1;2;Ligue 1;Fair;SE;12 mph;68 °F;83 %;29.64 in
