date;home_team;away_team;home_score;away_score;League;weather;wind;wind_speed;temperature;humidity;pressure
04.08.2007;Strasbourg;Marsilya;0;0;Ligue 1;Fair;WSW;2 mph;59 °F;88 %;29.69 in
04.08.2007;Bordeaux;Lens;1;0;Ligue 1;Fair;NNW;5 mph;70 °F;53 %;29.64 in
04.08.2007;Caen;Nice;1;0;Ligue 1;Fair;NNW;5 mph;70 °F;53 %;29.64 in
04.08.2007;Lille;Lorient;0;0;Ligue 1;Fair;NNE;1 mph;63 °F;72 %;30.05 in
04.08.2007;Monaco;St Etienne;1;1;Ligue 1;Fair;NW;3 mph;75 °F;69 %;30.03 in
04.08.2007;PSG;Sochaux;0;0;Ligue 1;Fair;WSW;3 mph;61 °F;77 %;29.90 in
04.08.2007;Rennes;Nancy;0;2;Ligue 1;Fair;CALM;0 mph;63 °F;77 %;30.11 in
04.08.2007;Valenciennes;Toulouse;3;1;Ligue 1;Fair;WSW;3 mph;61 °F;77 %;29.90 in
05.08.2007;Le Mans;Metz;1;0;Ligue 1;Fair;E;5 mph;70 °F;60 %;29.75 in
05.08.2007;Lyon;AJ Auxerre;2;0;Ligue 1;Fair;NE;2 mph;70 °F;78 %;29.24 in
11.08.2007;Toulouse;Lyon;1;0;Ligue 1;Fair;N;6 mph;66 °F;64 %;29.46 in
11.08.2007;AJ Auxerre;Bordeaux;0;2;Ligue 1;Partly Cloudy;N;5 mph;59 °F;100 %;29.37 in
11.08.2007;Lorient;Monaco;2;1;Ligue 1;Fair;NNW;3 mph;57 °F;88 %;29.93 in
11.08.2007;Marsilya;Rennes;0;0;Ligue 1;Fair;N;17 mph;64 °F;73 %;29.80 in
11.08.2007;Nancy;Caen;1;0;Ligue 1;Partly Cloudy;N;5 mph;59 °F;100 %;29.37 in
11.08.2007;Nice;Strasbourg;1;0;Ligue 1;Fair;N;5 mph;68 °F;60 %;29.76 in
11.08.2007;St Etienne;Valenciennes;3;1;Ligue 1;Fair;NNW;5 mph;57 °F;88 %;29.88 in
11.08.2007;Sochaux;Le Mans;1;3;Ligue 1;Mostly Cloudy;N;5 mph;63 °F;82 %;29.69 in
12.08.2007;Metz;Lille;1;2;Ligue 1;Fair;WNW;2 mph;72 °F;60 %;29.32 in
12.08.2007;Lens;PSG;0;0;Ligue 1;Fair;ENE;6 mph;63 °F;77 %;29.73 in
15.08.2007;Valenciennes;Marsilya;2;1;Ligue 1;Mostly Cloudy;S;14 mph;68 °F;88 %;29.37 in
15.08.2007;Bordeaux;Le Mans;1;2;Ligue 1;Fair;SSE;15 mph;77 °F;61 %;29.35 in
15.08.2007;Lille;Sochaux;1;1;Ligue 1;Mostly Cloudy / Windy;SSW;21 mph;68 °F;88 %;29.38 in
15.08.2007;Monaco;Metz;2;0;Ligue 1;Fair;SSW;2 mph;72 °F;83 %;29.94 in
15.08.2007;PSG;Lorient;1;3;Ligue 1;Mostly Cloudy;S;14 mph;68 °F;88 %;29.37 in
15.08.2007;Strasbourg;AJ Auxerre;3;0;Ligue 1;Fair;S;8 mph;70 °F;78 %;29.28 in
15.08.2007;Rennes;St Etienne;1;0;Ligue 1;Cloudy;SSW;16 mph;68 °F;94 %;29.49 in
16.08.2007;Nancy;Nice;2;1;Ligue 1;Fair;SW;15 mph;64 °F;88 %;29.05 in
18.08.2007;Sochaux;Monaco;0;3;Ligue 1;Fair;SW;2 mph;55 °F;82 %;29.78 in
18.08.2007;AJ Auxerre;Caen;1;0;Ligue 1;Fair;WSW;5 mph;55 °F;77 %;29.49 in
18.08.2007;Le Mans;Lille;1;1;Ligue 1;Fair;SW;2 mph;55 °F;82 %;29.78 in
18.08.2007;Lorient;Lyon;2;1;Ligue 1;Fair;SSW;5 mph;55 °F;88 %;29.99 in
