date;home_team;away_team;home_score;away_score;League;weather;wind;wind_speed;temperature;humidity;pressure
29.07.2005;PSG;Metz;4;1;Ligue 1;Fair;S;5 mph;70 °F;94 %;29.55 in
30.07.2005;Lille;Rennes;1;0;Ligue 1;Mostly Cloudy;W;8 mph;64 °F;77 %;29.73 in
30.07.2005;Marsilya;Bordeaux;0;2;Ligue 1;Fair;WNW;8 mph;77 °F;83 %;29.89 in
30.07.2005;Nancy;Monaco;0;1;Ligue 1;Partly Cloudy;SSW;10 mph;63 °F;100 %;29.31 in
30.07.2005;Nantes;Lens;2;0;Ligue 1;Fair;SSW;2 mph;54 °F;94 %;29.64 in
30.07.2005;Nice;Troyes;1;1;Ligue 1;Fair;NW;6 mph;75 °F;65 %;29.85 in
30.07.2005;Sochaux;Toulouse;0;1;Ligue 1;Fair;WNW;2 mph;63 °F;82 %;29.60 in
30.07.2005;St Etienne;AC Ajaccio;0;0;Ligue 1;Mostly Cloudy;W;8 mph;64 °F;77 %;29.73 in
30.07.2005;Strasbourg;AJ Auxerre;0;0;Ligue 1;Partly Cloudy;SSE;6 mph;66 °F;94 %;29.40 in
31.07.2005;Le Mans;Lyon;1;2;Ligue 1;Fair;SW;5 mph;63 °F;77 %;29.63 in
06.08.2005;AC Ajaccio;Lille;3;3;Ligue 1;Fair;NW;9 mph;64 °F;83 %;29.81 in
06.08.2005;Bordeaux;Nancy;1;0;Ligue 1;Fair;W;8 mph;73 °F;36 %;29.64 in
06.08.2005;Lens;Marsilya;2;0;Ligue 1;Fair;W;7 mph;57 °F;94 %;29.94 in
06.08.2005;Metz;Le Mans;0;0;Ligue 1;Fair;W;8 mph;73 °F;36 %;29.64 in
06.08.2005;Monaco;AJ Auxerre;0;2;Ligue 1;Fair;NW;7 mph;72 °F;69 %;29.97 in
06.08.2005;Sochaux;PSG;0;1;Ligue 1;Fair;NW;9 mph;64 °F;83 %;29.81 in
06.08.2005;Toulouse;Nice;0;2;Ligue 1;Fair;W;8 mph;73 °F;36 %;29.64 in
06.08.2005;Troyes;St Etienne;0;0;Ligue 1;Fair;NW;9 mph;64 °F;83 %;29.81 in
07.08.2005;Lyon;Strasbourg;1;0;Ligue 1;Fair;NW;5 mph;63 °F;72 %;29.16 in
07.08.2005;Rennes;Nantes;0;3;Ligue 1;Mostly Cloudy;NNW;3 mph;61 °F;77 %;30.02 in
13.08.2005;AJ Auxerre;Bordeaux;1;0;Ligue 1;Fair;NW;5 mph;57 °F;77 %;29.43 in
13.08.2005;Le Mans;Rennes;4;0;Ligue 1;Fair;NNW;5 mph;63 °F;63 %;29.72 in
13.08.2005;Lille;Troyes;1;2;Ligue 1;Fair;WNW;1 mph;59 °F;88 %;29.85 in
13.08.2005;Nancy;Lens;1;2;Ligue 1;Fair;NW;5 mph;57 °F;77 %;29.43 in
13.08.2005;Nantes;AC Ajaccio;0;2;Ligue 1;Fair;WNW;3 mph;57 °F;88 %;29.78 in
13.08.2005;Nice;Sochaux;1;2;Ligue 1;Fair;NNW;8 mph;72 °F;69 %;29.88 in
13.08.2005;PSG;Toulouse;2;0;Ligue 1;Fair;NNW;5 mph;63 °F;63 %;29.72 in
13.08.2005;St Etienne;Metz;2;0;Ligue 1;Fair;WNW;1 mph;59 °F;88 %;29.85 in
14.08.2005;Marsilya;Lyon;1;1;Ligue 1;Fair;NW;7 mph;73 °F;50 %;29.97 in
14.08.2005;Strasbourg;Monaco;1;2;Ligue 1;Fair;SW;3 mph;57 °F;94 %;29.52 in
20.08.2005;AC Ajaccio;Le Mans;0;0;Ligue 1;Fair;W;6 mph;59 °F;82 %;29.75 in
20.08.2005;Bordeaux;Monaco;1;0;Ligue 1;Fair;WNW;13 mph;64 °F;64 %;29.69 in
20.08.2005;Lens;AJ Auxerre;7;0;Ligue 1;Mostly Cloudy;WNW;12 mph;61 °F;94 %;29.79 in
20.08.2005;Lyon;Nancy;1;0;Ligue 1;Fair;CALM;0 mph;64 °F;68 %;29.24 in
20.08.2005;Metz;Strasbourg;0;0;Ligue 1;Fair;WNW;13 mph;64 °F;64 %;29.69 in
20.08.2005;Nice;Nantes;1;1;Ligue 1;Fair;NNW;5 mph;70 °F;53 %;29.94 in
