date;home_team;away_team;home_score;away_score;League;weather;wind;wind_speed;temperature;humidity;pressure
02.08.2002;Guingamp;Lyon;3;3;Ligue 1;Fair;WSW;2 mph;61 °F;68 %;29.57 in
03.08.2002;PSG;AJ Auxerre;1;0;Ligue 1;Mostly Cloudy;S;6 mph;59 °F;94 %;29.55 in
03.08.2002;Marsilya;Nantes;0;2;Ligue 1;Fair;SSE;6 mph;70 °F;64 %;29.91 in
03.08.2002;Nice;Le Havre;1;2;Ligue 1;Fair;NNW;6 mph;72 °F;69 %;29.91 in
03.08.2002;Lille;Bordeaux;0;3;Ligue 1;Fair;SE;5 mph;59 °F;94 %;29.73 in
03.08.2002;Bastia;Lens;1;1;Ligue 1;Fair;NNW;6 mph;72 °F;69 %;29.91 in
03.08.2002;Strasbourg;AC Ajaccio;1;1;Ligue 1;Fair;WNW;3 mph;61 °F;88 %;29.37 in
03.08.2002;Montpellier;Rennes;1;0;Ligue 1;Fair;W;3 mph;70 °F;60 %;29.43 in
03.08.2002;Sedan;Sochaux;0;0;Ligue 1;Mostly Cloudy;S;6 mph;59 °F;94 %;29.55 in
03.08.2002;Troyes;Monaco;0;4;Ligue 1;Mostly Cloudy;S;6 mph;59 °F;94 %;29.55 in
08.08.2002;AJ Auxerre;Montpellier;2;0;Ligue 1;Mostly Cloudy;N;8 mph;51 °F;82%;29.93 in
09.08.2002;Bordeaux;PSG;0;0;Ligue 1;Mostly Cloudy / Windy;W;21 mph;63 °F;77 %;29.46 in
10.08.2002;Lyon;Sedan;6;1;Ligue 1;Mostly Cloudy;SE;5 mph;61 °F;94 %;28.90 in
10.08.2002;Monaco;Marsilya;0;1;Ligue 1;Fair;NW;3 mph;68 °F;83 %;29.64 in
10.08.2002;Nantes;Bastia;1;0;Ligue 1;Fair;NW;7 mph;54 °F;94 %;29.40 in
10.08.2002;Lens;Sochaux;1;1;Ligue 1;Partly Cloudy;SE;7 mph;59 °F;94 %;29.41 in
10.08.2002;Rennes;Troyes;0;0;Ligue 1;Mostly Cloudy;W;12 mph;59 °F;77 %;29.55 in
10.08.2002;Nice;Strasbourg;4;0;Ligue 1;Fair;NW;3 mph;68 °F;83 %;29.64 in
10.08.2002;AC Ajaccio;Guingamp;0;2;Ligue 1;Fair;SW;8 mph;59 °F;88 %;29.28 in
10.08.2002;Le Havre;Lille;0;0;Ligue 1;Mostly Cloudy / Windy;W;24 mph;66 °F;83 %;29.71 in
16.08.2002;Marsilya;Lyon;1;1;Ligue 1;Fair;CALM;0 mph;72 °F;64 %;29.91 in
17.08.2002;PSG;AC Ajaccio;2;2;Ligue 1;Fair;E;6 mph;73 °F;57 %;29.66 in
