date;home_team;away_team;home_score;away_score;League
03.05.2015;Hellas Verona;Udinese;0;1;Serie A
03.05.2015;Napoli;Milan;3;0;Serie A
04.05.2015;Cagliari;Parma;4;0;Serie A
06.05.2015;Torino;Empoli;0;1;Serie A
28.04.2015;Udinese;Inter;1;2;Serie A
29.04.2015;Cesena;Atalanta;2;2;Serie A
29.04.2015;Chievo;Cagliari;1;0;Serie A
29.04.2015;Juventus;Fiorentina;3;2;Serie A
29.04.2015;Milan;Genoa;1;3;Serie A
29.04.2015;Sampdoria;Hellas Verona;1;1;Serie A
29.04.2015;Lazio;Parma;4;0;Serie A
29.04.2015;Sassuolo;Roma;0;3;Serie A
29.04.2015;Palermo;Torino;2;2;Serie A
30.04.2015;Empoli;Napoli;4;2;Serie A
25.04.2015;Udinese;Milan;2;1;Serie A
25.04.2015;Inter;Roma;2;1;Serie A
26.04.2015;Atalanta;Empoli;2;2;Serie A
26.04.2015;Genoa;Cesena;3;1;Serie A
26.04.2015;Lazio;Chievo;1;1;Serie A
26.04.2015;Torino;Juventus;2;1;Serie A
26.04.2015;Parma;Palermo;1;0;Serie A
26.04.2015;Hellas Verona;Sassuolo;3;2;Serie A
26.04.2015;Fiorentina;Cagliari;1;3;Serie A
26.04.2015;Napoli;Sampdoria;4;2;Serie A
18.04.2015;Sampdoria;Cesena;0;0;Serie A
18.04.2015;Juventus;Lazio;2;0;Serie A
19.04.2015;Sassuolo;Torino;1;1;Serie A
19.04.2015;Roma;Atalanta;1;1;Serie A
19.04.2015;Palermo;Genoa;2;1;Serie A
19.04.2015;Empoli;Parma;2;2;Serie A
19.04.2015;Chievo;Udinese;1;1;Serie A
19.04.2015;Cagliari;Napoli;0;3;Serie A
19.04.2015;Inter;Milan;0;0;Serie A
20.04.2015;Fiorentina;Hellas Verona;0;1;Serie A
11.04.2015;Genoa;Cagliari;2;0;Serie A
11.04.2015;Parma;Juventus;1;0;Serie A
11.04.2015;Hellas Verona;Inter;0;3;Serie A
12.04.2015;Cesena;Chievo;0;1;Serie A
12.04.2015;Lazio;Empoli;4;0;Serie A
12.04.2015;Napoli;Fiorentina;3;0;Serie A
12.04.2015;Udinese;Palermo;1;3;Serie A
12.04.2015;Torino;Roma;1;1;Serie A
12.04.2015;Atalanta;Sassuolo;2;1;Serie A
12.04.2015;Milan;Sampdoria;1;1;Serie A
04.04.2015;Roma;Napoli;1;0;Serie A
04.04.2015;Hellas Verona;Cesena;3;3;Serie A
04.04.2015;Sassuolo;Chievo;1;0;Serie A
04.04.2015;Cagliari;Lazio;1;3;Serie A
04.04.2015;Palermo;Milan;1;2;Serie A
04.04.2015;Inter;Parma;1;1;Serie A
04.04.2015;Atalanta;Torino;1;2;Serie A
04.04.2015;Genoa;Udinese;1;1;Serie A
04.04.2015;Fiorentina;Sampdoria;2;0;Serie A
04.04.2015;Juventus;Empoli;2;0;Serie A
21.03.2015;Chievo;Palermo;1;0;Serie A
21.03.2015;Milan;Cagliari;3;1;Serie A
22.03.2015;Empoli;Sassuolo;3;1;Serie A
22.03.2015;Juventus;Genoa;1;0;Serie A
22.03.2015;Napoli;Atalanta;1;1;Serie A
22.03.2015;Udinese;Fiorentina;2;2;Serie A
22.03.2015;Lazio;Hellas Verona;2;0;Serie A
22.03.2015;Sampdoria;Inter;1;0;Serie A
22.03.2015;Cesena;Roma;0;1;Serie A
22.03.2015;Parma;Torino;0;2;Serie A
14.03.2015;Palermo;Juventus;0;1;Serie A
14.03.2015;Cagliari;Empoli;1;1;Serie A
15.03.2015;Genoa;Chievo;0;2;Serie A
15.03.2015;Sassuolo;Parma;4;1;Serie A
15.03.2015;Atalanta;Udinese;0;0;Serie A
15.03.2015;Hellas Verona;Napoli;2;0;Serie A
15.03.2015;Inter;Cesena;1;1;Serie A
16.03.2015;Torino;Lazio;0;2;Serie A
16.03.2015;Fiorentina;Milan;2;1;Serie A
16.03.2015;Roma;Sampdoria;0;2;Serie A
07.03.2015;Sampdoria;Cagliari;2;0;Serie A
07.03.2015;Milan;Hellas Verona;2;2;Serie A
08.03.2015;Cesena;Palermo;0;0;Serie A
08.03.2015;Parma;Atalanta;0;0;Serie A
08.03.2015;Empoli;Genoa;1;1;Serie A
08.03.2015;Chievo;Roma;0;0;Serie A
08.03.2015;Udinese;Torino;3;2;Serie A
08.03.2015;Napoli;Inter;2;2;Serie A
09.03.2015;Lazio;Fiorentina;4;0;Serie A
09.03.2015;Juventus;Sassuolo;1;0;Serie A
28.02.2015;Chievo;Milan;0;0;Serie A
01.03.2015;Cagliari;Hellas Verona;1;2;Serie A
01.03.2015;Palermo;Empoli;0;0;Serie A
01.03.2015;Sassuolo;Lazio;0;3;Serie A
01.03.2015;Atalanta;Sampdoria;1;2;Serie A
01.03.2015;Cesena;Udinese;1;0;Serie A
01.03.2015;Inter;Fiorentina;0;1;Serie A
01.03.2015;Torino;Napoli;1;0;Serie A
02.03.2015;Roma;Juventus;1;1;Serie A
15.04.2015;Genoa;Parma;2;0;Serie A
20.02.2015;Juventus;Atalanta;2;1;Serie A
22.02.2015;Milan;Cesena;2;0;Serie A
22.02.2015;Empoli;Chievo;3;0;Serie A
22.02.2015;Lazio;Palermo;2;1;Serie A
22.02.2015;Hellas Verona;Roma;1;1;Serie A
22.02.2015;Fiorentina;Torino;1;1;Serie A
23.02.2015;Napoli;Sassuolo;2;0;Serie A
23.02.2015;Cagliari;Inter;1;2;Serie A
24.02.2015;Sampdoria;Genoa;1;1;Serie A
08.04.2015;Parma;Udinese;1;0;Serie A
14.02.2015;Sassuolo;Fiorentina;1;3;Serie A
14.02.2015;Palermo;Napoli;3;1;Serie A
15.02.2015;Milan;Empoli;1;1;Serie A
15.02.2015;Torino;Cagliari;1;1;Serie A
15.02.2015;Genoa;Hellas Verona;5;2;Serie A
15.02.2015;Atalanta;Inter;1;4;Serie A
15.02.2015;Udinese;Lazio;0;1;Serie A
15.02.2015;Roma;Parma;0;0;Serie A
15.02.2015;Chievo;Sampdoria;2;1;Serie A
15.02.2015;Cesena;Juventus;2;2;Serie A
07.02.2015;Hellas Verona;Torino;1;3;Serie A
07.02.2015;Juventus;Milan;3;1;Serie A
08.02.2015;Fiorentina;Atalanta;3;2;Serie A
08.02.2015;Empoli;Cesena;2;0;Serie A
08.02.2015;Cagliari;Roma;1;2;Serie A
08.02.2015;Sampdoria;Sassuolo;1;1;Serie A
08.02.2015;Napoli;Udinese;3;1;Serie A
08.02.2015;Inter;Palermo;3;0;Serie A
09.02.2015;Lazio;Genoa;0;1;Serie A
11.02.2015;Parma;Chievo;0;1;Serie A
31.01.2015;Genoa;Fiorentina;1;1;Serie A
31.01.2015;Roma;Empoli;1;1;Serie A
01.02.2015;Sassuolo;Inter;3;1;Serie A
01.02.2015;Atalanta;Cagliari;2;1;Serie A
01.02.2015;Palermo;Hellas Verona;2;1;Serie A
01.02.2015;Udinese;Juventus;0;0;Serie A
01.02.2015;Cesena;Lazio;2;1;Serie A
01.02.2015;Chievo;Napoli;1;2;Serie A
01.02.2015;Torino;Sampdoria;5;1;Serie A
01.02.2015;Milan;Parma;3;1;Serie A
24.01.2015;Cagliari;Sassuolo;2;1;Serie A
24.01.2015;Lazio;Milan;3;1;Serie A
25.01.2015;Hellas Verona;Atalanta;1;0;Serie A
25.01.2015;Parma;Cesena;1;2;Serie A
25.01.2015;Juventus;Chievo;2;0;Serie A
25.01.2015;Sampdoria;Palermo;1;1;Serie A
25.01.2015;Inter;Torino;0;1;Serie A
25.01.2015;Fiorentina;Roma;1;1;Serie A
26.01.2015;Empoli;Udinese;1;2;Serie A
26.01.2015;Napoli;Genoa;2;1;Serie A
17.01.2015;Empoli;Inter;0;0;Serie A
17.01.2015;Palermo;Roma;1;1;Serie A
18.01.2015;Lazio;Napoli;0;1;Serie A
18.01.2015;Cesena;Torino;2;3;Serie A
18.01.2015;Chievo;Fiorentina;1;2;Serie A
18.01.2015;Genoa;Sassuolo;3;3;Serie A
18.01.2015;Milan;Atalanta;0;1;Serie A
18.01.2015;Parma;Sampdoria;0;2;Serie A
18.01.2015;Udinese;Cagliari;2;2;Serie A
18.01.2015;Juventus;Hellas Verona;4;0;Serie A
10.01.2015;Sassuolo;Udinese;1;1;Serie A
10.01.2015;Torino;Milan;1;1;Serie A
11.01.2015;Inter;Genoa;3;1;Serie A
11.01.2015;Atalanta;Chievo;1;1;Serie A
11.01.2015;Cagliari;Cesena;2;1;Serie A
11.01.2015;Fiorentina;Palermo;4;3;Serie A
11.01.2015;Hellas Verona;Parma;3;1;Serie A
11.01.2015;Roma;Lazio;2;2;Serie A
11.01.2015;Sampdoria;Empoli;1;0;Serie A
11.01.2015;Napoli;Juventus;1;3;Serie A
05.01.2015;Lazio;Sampdoria;3;0;Serie A
06.01.2015;Udinese;Roma;0;1;Serie A
06.01.2015;Chievo;Torino;0;0;Serie A
06.01.2015;Empoli;Hellas Verona;0;0;Serie A
06.01.2015;Genoa;Atalanta;2;2;Serie A
06.01.2015;Milan;Sassuolo;1;2;Serie A
06.01.2015;Palermo;Cagliari;5;0;Serie A
06.01.2015;Parma;Fiorentina;1;0;Serie A
06.01.2015;Cesena;Napoli;1;4;Serie A
06.01.2015;Juventus;Inter;1;1;Serie A
18.12.2014;Cagliari;Juventus;1;3;Serie A
18.12.2014;Napoli;Parma;2;0;Serie A
20.12.2014;Sassuolo;Cesena;1;1;Serie A
20.12.2014;Roma;Milan;0;0;Serie A
21.12.2014;Hellas Verona;Chievo;0;1;Serie A
21.12.2014;Atalanta;Palermo;3;3;Serie A
21.12.2014;Fiorentina;Empoli;1;1;Serie A
21.12.2014;Sampdoria;Udinese;2;2;Serie A
21.12.2014;Torino;Genoa;2;1;Serie A
21.12.2014;Inter;Lazio;2;2;Serie A
13.12.2014;Palermo;Sassuolo;2;1;Serie A
13.12.2014;Lazio;Atalanta;3;0;Serie A
14.12.2014;Juventus;Sampdoria;1;1;Serie A
14.12.2014;Genoa;Roma;0;1;Serie A
14.12.2014;Parma;Cagliari;0;0;Serie A
14.12.2014;Udinese;Hellas Verona;1;2;Serie A
14.12.2014;Cesena;Fiorentina;1;4;Serie A
14.12.2014;Milan;Napoli;2;0;Serie A
15.12.2014;Empoli;Torino;0;0;Serie A
15.12.2014;Chievo;Inter;0;2;Serie A
05.12.2014;Fiorentina;Juventus;0;0;Serie A
06.12.2014;Roma;Sassuolo;2;2;Serie A
06.12.2014;Torino;Palermo;2;2;Serie A
07.12.2014;Napoli;Empoli;2;2;Serie A
07.12.2014;Atalanta;Cesena;3;2;Serie A
07.12.2014;Genoa;Milan;1;0;Serie A
07.12.2014;Parma;Lazio;1;2;Serie A
07.12.2014;Inter;Udinese;1;2;Serie A
08.12.2014;Cagliari;Chievo;0;2;Serie A
08.12.2014;Hellas Verona;Sampdoria;1;3;Serie A
29.11.2014;Sassuolo;Hellas Verona;2;1;Serie A
29.11.2014;Chievo;Lazio;0;0;Serie A
30.11.2014;Cagliari;Fiorentina;0;4;Serie A
30.11.2014;Cesena;Genoa;0;3;Serie A
30.11.2014;Empoli;Atalanta;0;0;Serie A
30.11.2014;Milan;Udinese;2;0;Serie A
30.11.2014;Palermo;Parma;2;1;Serie A
30.11.2014;Juventus;Torino;2;1;Serie A
30.11.2014;Roma;Inter;4;2;Serie A
01.12.2014;Sampdoria;Napoli;1;1;Serie A
22.11.2014;Atalanta;Roma;1;2;Serie A
22.11.2014;Lazio;Juventus;0;3;Serie A
23.11.2014;Torino;Sassuolo;0;1;Serie A
23.11.2014;Cesena;Sampdoria;1;1;Serie A
23.11.2014;Hellas Verona;Fiorentina;1;2;Serie A
23.11.2014;Napoli;Cagliari;3;3;Serie A
23.11.2014;Parma;Empoli;0;2;Serie A
23.11.2014;Udinese;Chievo;1;1;Serie A
23.11.2014;Milan;Inter;1;1;Serie A
24.11.2014;Genoa;Palermo;1;1;Serie A
08.11.2014;Sassuolo;Atalanta;0;0;Serie A
08.11.2014;Sampdoria;Milan;2;2;Serie A
09.11.2014;Cagliari;Genoa;1;1;Serie A
09.11.2014;Chievo;Cesena;2;1;Serie A
09.11.2014;Empoli;Lazio;2;1;Serie A
09.11.2014;Juventus;Parma;7;0;Serie A
09.11.2014;Palermo;Udinese;1;1;Serie A
09.11.2014;Fiorentina;Napoli;0;1;Serie A
09.11.2014;Inter;Hellas Verona;2;2;Serie A
09.11.2014;Roma;Torino;3;0;Serie A
01.11.2014;Napoli;Roma;2;0;Serie A
01.11.2014;Empoli;Juventus;0;2;Serie A
01.11.2014;Parma;Inter;2;0;Serie A
02.11.2014;Chievo;Sassuolo;0;0;Serie A
02.11.2014;Sampdoria;Fiorentina;3;1;Serie A
02.11.2014;Torino;Atalanta;0;0;Serie A
02.11.2014;Udinese;Genoa;2;4;Serie A
02.11.2014;Milan;Palermo;0;2;Serie A
03.11.2014;Cesena;Hellas Verona;1;1;Serie A
03.11.2014;Lazio;Cagliari;4;2;Serie A
28.10.2014;Sassuolo;Empoli;3;1;Serie A
29.10.2014;Atalanta;Napoli;1;1;Serie A
29.10.2014;Cagliari;Milan;1;1;Serie A
29.10.2014;Fiorentina;Udinese;3;0;Serie A
29.10.2014;Genoa;Juventus;1;0;Serie A
29.10.2014;Inter;Sampdoria;1;0;Serie A
29.10.2014;Palermo;Chievo;1;0;Serie A
29.10.2014;Roma;Cesena;2;0;Serie A
29.10.2014;Torino;Parma;1;0;Serie A
30.10.2014;Hellas Verona;Lazio;1;1;Serie A
25.10.2014;Empoli;Cagliari;0;4;Serie A
25.10.2014;Parma;Sassuolo;1;3;Serie A
25.10.2014;Sampdoria;Roma;0;0;Serie A
26.10.2014;Chievo;Genoa;1;2;Serie A
26.10.2014;Juventus;Palermo;2;0;Serie A
26.10.2014;Udinese;Atalanta;2;0;Serie A
26.10.2014;Cesena;Inter;0;1;Serie A
26.10.2014;Lazio;Torino;2;1;Serie A
26.10.2014;Napoli;Hellas Verona;6;2;Serie A
26.10.2014;Milan;Fiorentina;1;1;Serie A
18.10.2014;Roma;Chievo;3;0;Serie A
18.10.2014;Sassuolo;Juventus;1;1;Serie A
19.10.2014;Fiorentina;Lazio;0;2;Serie A
19.10.2014;Atalanta;Parma;1;0;Serie A
19.10.2014;Cagliari;Sampdoria;2;2;Serie A
19.10.2014;Hellas Verona;Milan;1;3;Serie A
19.10.2014;Palermo;Cesena;2;1;Serie A
19.10.2014;Torino;Udinese;1;0;Serie A
19.10.2014;Inter;Napoli;2;2;Serie A
20.10.2014;Genoa;Empoli;1;1;Serie A
04.10.2014;Hellas Verona;Cagliari;1;0;Serie A
04.10.2014;Milan;Chievo;2;0;Serie A
05.10.2014;Empoli;Palermo;3;0;Serie A
05.10.2014;Lazio;Sassuolo;3;2;Serie A
05.10.2014;Parma;Genoa;1;2;Serie A
05.10.2014;Sampdoria;Atalanta;1;0;Serie A
05.10.2014;Udinese;Cesena;1;1;Serie A
05.10.2014;Juventus;Roma;3;2;Serie A
05.10.2014;Fiorentina;Inter;3;0;Serie A
05.10.2014;Napoli;Torino;2;1;Serie A
27.09.2014;Roma;Hellas Verona;2;0;Serie A
27.09.2014;Atalanta;Juventus;0;3;Serie A
28.09.2014;Sassuolo;Napoli;0;1;Serie A
28.09.2014;Cesena;Milan;1;1;Serie A
28.09.2014;Chievo;Empoli;1;1;Serie A
28.09.2014;Inter;Cagliari;1;4;Serie A
28.09.2014;Torino;Fiorentina;1;1;Serie A
28.09.2014;Genoa;Sampdoria;0;1;Serie A
29.09.2014;Udinese;Parma;4;2;Serie A
29.09.2014;Palermo;Lazio;0;4;Serie A
23.09.2014;Empoli;Milan;2;2;Serie A
24.09.2014;Cagliari;Torino;1;2;Serie A
24.09.2014;Fiorentina;Sassuolo;0;0;Serie A
24.09.2014;Hellas Verona;Genoa;2;2;Serie A
24.09.2014;Inter;Atalanta;2;0;Serie A
24.09.2014;Juventus;Cesena;3;0;Serie A
24.09.2014;Napoli;Palermo;3;3;Serie A
24.09.2014;Parma;Roma;1;2;Serie A
24.09.2014;Sampdoria;Chievo;2;1;Serie A
25.09.2014;Lazio;Udinese;0;1;Serie A
20.09.2014;Cesena;Empoli;2;2;Serie A
20.09.2014;Milan;Juventus;0;1;Serie A
21.09.2014;Chievo;Parma;2;3;Serie A
21.09.2014;Genoa;Lazio;1;0;Serie A
21.09.2014;Roma;Cagliari;2;0;Serie A
21.09.2014;Sassuolo;Sampdoria;0;0;Serie A
21.09.2014;Atalanta;Fiorentina;0;1;Serie A
21.09.2014;Udinese;Napoli;1;0;Serie A
21.09.2014;Palermo;Inter;1;1;Serie A
21.09.2014;Torino;Hellas Verona;0;1;Serie A
13.09.2014;Empoli;Roma;0;1;Serie A
13.09.2014;Juventus;Udinese;2;0;Serie A
14.09.2014;Sampdoria;Torino;2;0;Serie A
14.09.2014;Cagliari;Atalanta;1;2;Serie A
14.09.2014;Fiorentina;Genoa;0;0;Serie A
14.09.2014;Inter;Sassuolo;7;0;Serie A
14.09.2014;Lazio;Cesena;3;0;Serie A
14.09.2014;Napoli;Chievo;0;1;Serie A
14.09.2014;Parma;Milan;4;5;Serie A
15.09.2014;Hellas Verona;Palermo;2;1;Serie A
30.08.2014;Chievo;Juventus;0;1;Serie A
30.08.2014;Roma;Fiorentina;2;0;Serie A
31.08.2014;Atalanta;Hellas Verona;0;0;Serie A
31.08.2014;Milan;Lazio;3;1;Serie A
31.08.2014;Cesena;Parma;1;0;Serie A
31.08.2014;Genoa;Napoli;1;2;Serie A
31.08.2014;Palermo;Sampdoria;1;1;Serie A
31.08.2014;Sassuolo;Cagliari;1;1;Serie A
31.08.2014;Torino;Inter;0;0;Serie A
31.08.2014;Udinese;Empoli;2;0;Serie A
