date;home_team;away_team;home_score;away_score;League;weather;wind;wind_speed;temperature;humidity;pressure
17.08.2002;Man. United;West Bromwich;1;0;Premier League;Mostly Cloudy;ESE;8 mph;66 °F;73 %;29.70 in
17.08.2002;Fulham;Bolton;4;1;Premier League;Fair;CALM;0 mph;63 °F;94 %;29.96 in
17.08.2002;Charlton;Chelsea;2;3;Premier League;Fair;CALM;0 mph;63 °F;94 %;29.96 in
17.08.2002;Southampton;Middlesbrough;0;0;Premier League;Fair;CALM;0 mph;55 °F;88 %;29.94 in
17.08.2002;Blackburn;Sunderland;0;0;Premier League;Fair;CALM;0 mph;63 °F;94 %;29.96 in
17.08.2002;Everton;Tottenham;2;2;Premier League;Partly Cloudy;ESE;6 mph;64 °F;77 %;29.88 in
17.08.2002;Leeds United;Man. City;3;0;Premier League;Fair;ENE;7 mph;57 °F;94 %;29.30 in
18.08.2002;Arsenal;Birmingham;2;0;Premier League;Fair;WNW;5 mph;70 °F;68 %;29.84 in
18.08.2002;Aston Villa;Liverpool;0;1;Premier League;Fair;S;5 mph;59 °F;88 %;29.54 in
19.08.2002;Newcastle;West Ham;4;0;Premier League;Partly Cloudy;W;2 mph;59 °F;82 %;29.60 in
23.08.2002;Chelsea;Man. United;2;2;Premier League;Fair;SW;6 mph;59 °F;88 %;30.07 in
24.08.2002;Liverpool;Southampton;3;0;Premier League;Partly Cloudy;WNW;12 mph;63 °F;77 %;30.03 in
24.08.2002;Bolton;Charlton;1;2;Premier League;Mostly Cloudy;SW;3 mph;59 °F;88 %;29.84 in
24.08.2002;Birmingham;Blackburn;0;1;Premier League;Fair;NW;5 mph;57 °F;82 %;29.77 in
24.08.2002;Middlesbrough;Fulham;2;2;Premier League;Partly Cloudy;SSW;6 mph;59 °F;100 %;29.96 in
24.08.2002;Tottenham;Aston Villa;1;0;Premier League;Fair;CALM;0 mph;61 °F;82 %;30.10 in
24.08.2002;Man. City;Newcastle;1;0;Premier League;Mostly Cloudy;SW;3 mph;59 °F;88 %;29.84 in
24.08.2002;West Bromwich;Leeds United;1;3;Premier League;Fair;NW;5 mph;57 °F;82 %;29.77 in
24.08.2002;Sunderland;Everton;0;1;Premier League;Mostly Cloudy;W;3 mph;57 °F;72 %;29.77 in
24.08.2002;West Ham;Arsenal;2;2;Premier League;Fair;CALM;0 mph;61 °F;82 %;30.10 in
27.08.2002;Arsenal;West Bromwich;5;2;Premier League;Mostly Cloudy;N;7 mph;59 °F;88 %;30.10 in
27.08.2002;Charlton;Tottenham;0;1;Premier League;Mostly Cloudy;N;7 mph;59 °F;88 %;30.10 in
28.08.2002;Aston Villa;Man. City;1;0;Premier League;Fair;NW;6 mph;57 °F;88 %;29.83 in
28.08.2002;Southampton;Chelsea;1;1;Premier League;Fair;CALM;0 mph;57 °F;88 %;30.12 in
28.08.2002;Blackburn;Liverpool;2;2;Premier League;Partly Cloudy;N;3 mph;57 °F;94 %;30.10 in
28.08.2002;Everton;Birmingham;1;1;Premier League;Fair;NW;6 mph;61 °F;88 %;30.09 in
28.08.2002;Leeds United;Sunderland;0;1;Premier League;Fair;NW;9 mph;57 °F;100 %;29.45 in
31.08.2002;Birmingham;Leeds United;2;1;Premier League;Mostly Cloudy;W;8 mph;59 °F;88 %;29.62 in
31.08.2002;Middlesbrough;Blackburn;1;0;Premier League;Partly Cloudy / Windy;W;21 mph;61 °F;72 %;29.67 in
31.08.2002;Tottenham;Southampton;2;1;Premier League;Fair;WNW;5 mph;61 °F;77 %;30.10 in
31.08.2002;Man. City;Everton;3;1;Premier League;Mostly Cloudy;W;12 mph;59 °F;72 %;29.70 in
31.08.2002;West Bromwich;Fulham;1;0;Premier League;Mostly Cloudy;W;8 mph;59 °F;88 %;29.62 in
31.08.2002;Sunderland;Man. United;1;1;Premier League;Mostly Cloudy / Windy;W;21 mph;57 °F;82 %;29.48 in
31.08.2002;West Ham;Charlton;0;2;Premier League;Fair;WNW;5 mph;61 °F;77 %;30.10 in
01.09.2002;Chelsea;Arsenal;1;1;Premier League;Mostly Cloudy;;0 mph;63 °F;48 %;30.43 in
01.09.2002;Bolton;Aston Villa;1;0;Premier League;Fair;WNW;3 mph;50 °F;87 %;30.14 in
02.09.2002;Liverpool;Newcastle;2;2;Premier League;Fair;E;3 mph;55 °F;72 %;30.32 in
03.09.2002;Man. United;Middlesbrough;1;0;Premier League;Fair;E;9 mph;57 °F;82 %;29.99 in
10.09.2002;Arsenal;Man. City;2;1;Premier League;Fair;CALM;0 mph;52 °F;94 %;30.01 in
10.09.2002;Middlesbrough;Sunderland;3;0;Premier League;Fair;E;10 mph;59 °F;94 %;29.58 in
11.09.2002;Man. United;Bolton;0;1;Premier League;Fair;SSE;5 mph;55 °F;77 %;29.96 in
11.09.2002;Liverpool;Birmingham;2;2;Premier League;Fair;SSE;3 mph;55 °F;82 %;30.15 in
11.09.2002;Newcastle;Leeds United;0;2;Premier League;Fair;W;1 mph;50 °F;87 %;29.98 in
11.09.2002;Aston Villa;Charlton;2;0;Premier League;Fair;SE;3 mph;45 °F;93 %;29.89 in
11.09.2002;Fulham;Tottenham;3;2;Premier League;Fair;CALM;0 mph;54 °F;94 %;30.28 in
11.09.2002;Southampton;Everton;1;0;Premier League;Fair;CALM;0 mph;45 °F;100 %;30.27 in
11.09.2002;Blackburn;Chelsea;2;3;Premier League;Fair;CALM;0 mph;54 °F;94 %;30.28 in
11.09.2002;West Ham;West Bromwich;0;1;Premier League;Fair;CALM;0 mph;54 °F;94 %;30.28 in
