date;home_team;away_team;home_score;away_score;League;weather;wind;wind_speed;temperature;humidity;pressure
19.08.2006;Sheffield Utd;Liverpool;1;1;Premier League;Fair;S;6 mph;55  °F;88%;29.32 in
19.08.2006;Arsenal;Aston Villa;1;1;Premier League;Fair;SW;5 mph;59  °F;94%;29.75 in
19.08.2006;Everton;Watford;2;1;Premier League;Fair;S;6 mph;59  °F;82%;29.53 in
19.08.2006;Newcastle;Wigan Ath;2;1;Premier League;Cloudy;CALM;0 mph;59  °F;88%;29.31 in
19.08.2006;Portsmouth;Blackburn;3;0;Premier League;Partly Cloudy;SW;3 mph;59  °F;88%;29.73 in
19.08.2006;Reading;Middlesbrough;3;2;Premier League;Fair;SW;5 mph;59  °F;94%;29.75 in
19.08.2006;West Ham;Charlton;3;1;Premier League;Fair;SW;5 mph;59  °F;94%;29.75 in
19.08.2006;Bolton;Tottenham;2;0;Premier League;Fair;S;7 mph;57  °F;94%;29.35 in
20.08.2006;Man. United;Fulham;5;1;Premier League;Partly Cloudy;S;7 mph;59  °F;100%;29.49 in
20.08.2006;Chelsea;Man. City;3;0;Premier League;Mostly Cloudy;W;13 mph;64  °F;77%;29.93 in
22.08.2006;Watford;West Ham;1;1;Premier League;Fair;SW;6 mph;55  °F;82%;30.07 in
22.08.2006;Tottenham;Sheffield Utd;2;0;Premier League;Fair;SW;6 mph;55  °F;82%;30.07 in
23.08.2006;Aston Villa;Reading;2;1;Premier League;Fair;SW;7 mph;61  °F;82%;29.65 in
23.08.2006;Man. City;Portsmouth;0;0;Premier League;Partly Cloudy;VAR;2 mph;59  °F;100%;29.70 in
23.08.2006;Charlton;Man. United;0;3;Premier League;Fair;VAR;3 mph;61  °F;82%;29.96 in
23.08.2006;Middlesbrough;Chelsea;2;1;Premier League;Fair;SSW;6 mph;57  °F;88%;29.81 in
23.08.2006;Blackburn;Everton;1;1;Premier League;Fair;VAR;3 mph;61  °F;82%;29.96 in
23.08.2006;Fulham;Bolton;1;1;Premier League;Fair;VAR;3 mph;61  °F;82%;29.96 in
26.08.2006;Liverpool;West Ham;2;1;Premier League;Partly Cloudy;ESE;7 mph;55  °F;88%;29.65 in
26.08.2006;Charlton;Bolton;2;0;Premier League;Mostly Cloudy;SW;5 mph;59  °F;94%;29.72 in
26.08.2006;Fulham;Sheffield Utd;1;0;Premier League;Mostly Cloudy;SW;5 mph;59  °F;94%;29.72 in
26.08.2006;Tottenham;Everton;0;2;Premier League;Mostly Cloudy;SW;5 mph;59  °F;94%;29.72 in
26.08.2006;Watford;Man. United;1;2;Premier League;Mostly Cloudy;SW;5 mph;59  °F;94%;29.72 in
26.08.2006;Wigan Ath;Reading;1;0;Premier League;Mostly Cloudy;E;2 mph;55  °F;94%;29.46 in
26.08.2006;Man. City;Arsenal;1;0;Premier League;Mostly Cloudy;E;2 mph;55  °F;94%;29.46 in
27.08.2006;Aston Villa;Newcastle;2;0;Premier League;Fair;W;6 mph;55  °F;94%;29.56 in
27.08.2006;Blackburn;Chelsea;0;2;Premier League;Partly Cloudy;W;14 mph;66  °F;60%;29.93 in
28.08.2006;Middlesbrough;Portsmouth;0;4;Premier League;Fair;SSW;8 mph;52  °F;100%;29.55 in
9.09.2006;Everton;Liverpool;3;0;Premier League;Fair;E;5 mph;55  °F;77%;30.26 in
9.09.2006;Arsenal;Middlesbrough;1;1;Premier League;Fair;VAR;3 mph;57  °F;82%;30.31 in
9.09.2006;Bolton;Watford;1;0;Premier League;Fair;E;7 mph;54  °F;82%;30.08 in
9.09.2006;Chelsea;Charlton;2;1;Premier League;Fair;VAR;3 mph;57  °F;82%;30.31 in
