date;home_team;away_team;home_score;away_score;League;weather;wind;wind_speed;temperature;humidity;pressure
14.08.2004;Tottenham;Liverpool;1;1;Premier League;Partly Cloudy;N;2 mph;61  °F;94%;29.96 in
14.08.2004;Aston Villa;Southampton;2;0;Premier League;Fair;WNW;3 mph;57  °F;100%;29.54 in
14.08.2004;Bolton;Charlton;4;1;Premier League;Mostly Cloudy;N;5 mph;61  °F;100%;29.61 in
14.08.2004;Blackburn;West Bromwich;1;1;Premier League;Partly Cloudy;N;2 mph;61  °F;94%;29.96 in
14.08.2004;Portsmouth;Birmingham;1;1;Premier League;Mostly Cloudy;WSW;1 mph;59  °F;94%;29.97 in
14.08.2004;Man. City;Fulham;1;1;Premier League;Mostly Cloudy;N;5 mph;61  °F;100%;29.61 in
14.08.2004;Norwich;Crystal Palace;1;1;Premier League;Mostly Cloudy;N;8 mph;61  °F;88%;29.82 in
14.08.2004;Middlesbrough;Newcastle;2;2;Premier League;Partly Cloudy;N;9 mph;57  °F;88%;29.78 in
15.08.2004;Everton;Arsenal;1;4;Premier League;Partly Cloudy;CALM;0 mph;64  °F;83%;29.94 in
15.08.2004;Chelsea;Man. United;1;0;Premier League;Partly Cloudy;VAR;3 mph;72  °F;64%;30.01 in
21.08.2004;Southampton;Blackburn;3;2;Premier League;Partly Cloudy;WNW;5 mph;54  °F;88%;29.94 in
21.08.2004;Liverpool;Man. City;2;1;Premier League;Partly Cloudy;NNW;10 mph;57  °F;77%;29.76 in
21.08.2004;Newcastle;Tottenham;0;1;Premier League;Partly Cloudy;NW;2 mph;52  °F;82%;29.54 in
21.08.2004;Fulham;Bolton;2;0;Premier League;Fair;NW;2 mph;54  °F;82%;29.90 in
21.08.2004;Charlton;Portsmouth;2;1;Premier League;Fair;NW;2 mph;54  °F;82%;29.90 in
21.08.2004;Birmingham;Chelsea;0;1;Premier League;Mostly Cloudy;NW;2 mph;50  °F;100%;29.51 in
21.08.2004;Crystal Palace;Everton;1;3;Premier League;Fair;NW;2 mph;54  °F;82%;29.90 in
21.08.2004;Man. United;Norwich;2;1;Premier League;Partly Cloudy;S;3 mph;52  °F;100%;29.55 in
22.08.2004;West Bromwich;Aston Villa;1;1;Premier League;Fair;CALM;0 mph;50  °F;82%;29.77 in
22.08.2004;Arsenal;Middlesbrough;5;3;Premier League;Fair;VAR;2 mph;66  °F;46%;30.07 in
24.08.2004;Birmingham;Man. City;1;0;Premier League;Fair;S;6 mph;59  °F;94%;29.36 in
24.08.2004;Crystal Palace;Chelsea;0;2;Premier League;Mostly Cloudy;SSW;5 mph;61  °F;88%;29.69 in
25.08.2004;Arsenal;Blackburn;3;0;Premier League;Partly Cloudy;WSW;6 mph;59  °F;88%;29.66 in
25.08.2004;Fulham;Middlesbrough;0;2;Premier League;Partly Cloudy;WSW;6 mph;59  °F;88%;29.66 in
25.08.2004;Southampton;Bolton;1;2;Premier League;Fair;WNW;1 mph;55  °F;94%;29.68 in
25.08.2004;West Bromwich;Tottenham;1;1;Premier League;Fair;SW;6 mph;55  °F;88%;29.36 in
25.08.2004;Newcastle;Norwich;2;2;Premier League;Mostly Cloudy;WNW;2 mph;55  °F;100%;29.34 in
25.08.2004;Charlton;Aston Villa;3;0;Premier League;Partly Cloudy;WSW;6 mph;59  °F;88%;29.66 in
28.08.2004;Blackburn;Man. United;1;1;Premier League;Partly Cloudy;CALM;0 mph;55  °F;82%;29.87 in
28.08.2004;Chelsea;Southampton;2;1;Premier League;Partly Cloudy;CALM;0 mph;55  °F;82%;29.87 in
28.08.2004;Aston Villa;Newcastle;4;2;Premier League;Fair;WSW;7 mph;54  °F;82%;29.51 in
28.08.2004;Middlesbrough;Crystal Palace;2;1;Premier League;Fair;WSW;13 mph;52  °F;82%;29.64 in
28.08.2004;Everton;West Bromwich;2;1;Premier League;Fair;WSW;7 mph;57  °F;82%;29.73 in
28.08.2004;Tottenham;Birmingham;1;0;Premier League;Partly Cloudy;CALM;0 mph;55  °F;82%;29.87 in
28.08.2004;Man. City;Charlton;4;0;Premier League;Fair;SW;5 mph;54  °F;82%;29.55 in
28.08.2004;Norwich;Arsenal;1;4;Premier League;Fair;W;6 mph;48  °F;93%;29.70 in
29.08.2004;Bolton;Liverpool;1;0;Premier League;Fair;S;8 mph;52  °F;88%;29.55 in
30.08.2004;Man. United;Everton;0;0;Premier League;Mostly Cloudy;W;10 mph;57  °F;82%;29.43 in
30.08.2004;Portsmouth;Fulham;4;3;Premier League;Fair;W;5 mph;54  °F;88%;29.85 in
11.09.2004;Aston Villa;Chelsea;0;0;Premier League;Mostly Cloudy;S;9 mph;61  °F;100%;29.39 in
11.09.2004;Liverpool;West Bromwich;3;0;Premier League;Fair;SSE;8 mph;63  °F;88%;29.59 in
11.09.2004;Newcastle;Blackburn;3;0;Premier League;Fair;SSW;5 mph;59  °F;100%;29.36 in
11.09.2004;Bolton;Man. United;2;2;Premier League;Mostly Cloudy;SSE;12 mph;63  °F;88%;29.43 in
11.09.2004;Fulham;Arsenal;0;3;Premier League;Partly Cloudy;SW;10 mph;63  °F;72%;29.84 in
11.09.2004;Middlesbrough;Birmingham;2;1;Premier League;Fair;S;15 mph;61  °F;94%;29.46 in
11.09.2004;Man. City;Everton;0;1;Premier League;Mostly Cloudy;SSE;12 mph;63  °F;88%;29.43 in
11.09.2004;Portsmouth;Crystal Palace;3;1;Premier League;Fair;WSW;7 mph;59  °F;88%;29.85 in
12.09.2004;Tottenham;Norwich;0;0;Premier League;Partly Cloudy;WSW;15 mph;63  °F;48%;29.96 in
13.09.2004;Charlton;Southampton;0;0;Premier League;Mostly Cloudy;SSW;15 mph;63  °F;68%;29.57 in
18.09.2004;Arsenal;Bolton;2;2;Premier League;Mostly Cloudy;SSW;9 mph;63  °F;88%;29.78 in
18.09.2004;Birmingham;Charlton;1;1;Premier League;Mostly Cloudy;S;10 mph;61  °F;94%;29.45 in
18.09.2004;Blackburn;Portsmouth;1;0;Premier League;Mostly Cloudy;SSW;9 mph;63  °F;88%;29.78 in
18.09.2004;Norwich;Aston Villa;0;0;Premier League;Mostly Cloudy;SSW;16 mph;61  °F;94%;29.64 in
18.09.2004;West Bromwich;Fulham;1;1;Premier League;Mostly Cloudy;S;10 mph;61  °F;94%;29.45 in
18.09.2004;Crystal Palace;Man. City;1;2;Premier League;Mostly Cloudy;SSW;9 mph;63  °F;88%;29.78 in
19.09.2004;Southampton;Newcastle;1;2;Premier League;Fair;CALM;0 mph;41  °F;100%;30.00 in
19.09.2004;Everton;Middlesbrough;1;0;Premier League;Fair;W;14 mph;54  °F;77%;29.76 in
19.09.2004;Chelsea;Tottenham;0;0;Premier League;Mostly Cloudy;W;12 mph;61  °F;52%;30.01 in
20.09.2004;Man. United;Liverpool;2;1;Premier League;Mostly Cloudy / Windy;SSW;21 mph;55  °F;82%;29.43 in
25.09.2004;Middlesbrough;Chelsea;0;1;Premier League;Mostly Cloudy;SSW;6 mph;46  °F;93%;29.99 in
25.09.2004;Liverpool;Norwich;3;0;Premier League;Fair;NW;7 mph;54  °F;72%;30.12 in
25.09.2004;Newcastle;West Bromwich;3;1;Premier League;Partly Cloudy;W;3 mph;43  °F;93%;29.86 in
25.09.2004;Aston Villa;Crystal Palace;1;1;Premier League;Partly Cloudy;W;3 mph;46  °F;87%;29.89 in
25.09.2004;Fulham;Southampton;1;0;Premier League;Fair;SW;6 mph;46  °F;76%;30.22 in
25.09.2004;Tottenham;Man. United;0;1;Premier League;Fair;SW;6 mph;46  °F;76%;30.22 in
25.09.2004;Man. City;Arsenal;0;1;Premier League;Mostly Cloudy;SW;3 mph;50  °F;82%;29.93 in
25.09.2004;Bolton;Birmingham;1;1;Premier League;Mostly Cloudy;SW;3 mph;50  °F;82%;29.93 in
26.09.2004;Portsmouth;Everton;0;1;Premier League;Cloudy;CALM;0 mph;50  °F;94%;30.21 in
27.09.2004;Charlton;Blackburn;1;0;Premier League;Mostly Cloudy;WSW;9 mph;57  °F;88%;30.13 in
2.10.2004;Southampton;Man. City;0;0;Premier League;Fair;CALM;0 mph;48  °F;93%;29.97 in
2.10.2004;Arsenal;Charlton;4;0;Premier League;Fair;SW;5 mph;52  °F;76%;29.98 in
2.10.2004;Blackburn;Aston Villa;2;2;Premier League;Fair;SW;5 mph;52  °F;76%;29.98 in
2.10.2004;Everton;Tottenham;0;1;Premier League;Partly Cloudy;WSW;10 mph;54  °F;82%;29.73 in
2.10.2004;Norwich;Portsmouth;2;2;Premier League;Fair;SW;10 mph;50  °F;94%;29.82 in
2.10.2004;West Bromwich;Bolton;2;1;Premier League;Fair;SW;9 mph;50  °F;87%;29.54 in
3.10.2004;Man. United;Middlesbrough;1;1;Premier League;Fair;SSW;8 mph;48  °F;87%;29.61 in
3.10.2004;Birmingham;Newcastle;2;2;Premier League;Fair;SW;9 mph;50  °F;87%;29.59 in
3.10.2004;Chelsea;Liverpool;1;0;Premier League;Partly Cloudy;VAR;3 mph;59  °F;72%;30.01 in
4.10.2004;Crystal Palace;Fulham;2;0;Premier League;Mostly Cloudy;SSW;16 mph;61  °F;82%;29.60 in
16.10.2004;Birmingham;Man. United;0;0;Premier League;Cloudy;W;7 mph;46  °F;100%;29.01 in
16.10.2004;Arsenal;Aston Villa;3;1;Premier League;Mostly Cloudy;WSW;6 mph;48  °F;87%;29.36 in
16.10.2004;Bolton;Crystal Palace;1;0;Premier League;Mostly Cloudy;NW;6 mph;48  °F;93%;29.11 in
16.10.2004;Fulham;Liverpool;2;4;Premier League;Mostly Cloudy;WSW;6 mph;48  °F;87%;29.36 in
16.10.2004;Blackburn;Middlesbrough;0;4;Premier League;Mostly Cloudy;WSW;6 mph;48  °F;87%;29.36 in
16.10.2004;Everton;Southampton;1;0;Premier League;Mostly Cloudy;NNW;8 mph;50  °F;82%;29.29 in
16.10.2004;West Bromwich;Norwich;0;0;Premier League;Cloudy;W;7 mph;46  °F;100%;29.01 in
16.10.2004;Man. City;Chelsea;1;0;Premier League;Mostly Cloudy;NW;6 mph;48  °F;93%;29.11 in
17.10.2004;Charlton;Newcastle;1;1;Premier League;Mostly Cloudy;W;10 mph;50  °F;76%;29.54 in
18.10.2004;Portsmouth;Tottenham;1;0;Premier League;Fair;WSW;1 mph;43  °F;93%;29.73 in
23.10.2004;Aston Villa;Fulham;2;0;Premier League;Mostly Cloudy;S;16 mph;57  °F;94%;29.16 in
23.10.2004;Norwich;Everton;2;3;Premier League;Partly Cloudy;SW;17 mph;59  °F;88%;29.43 in
23.10.2004;Chelsea;Blackburn;4;0;Premier League;Partly Cloudy;SW;15 mph;61  °F;77%;29.60 in
23.10.2004;Tottenham;Bolton;1;2;Premier League;Partly Cloudy;SW;15 mph;61  °F;77%;29.60 in
23.10.2004;Crystal Palace;West Bromwich;3;0;Premier League;Partly Cloudy;SW;15 mph;61  °F;77%;29.60 in
23.10.2004;Liverpool;Charlton;2;0;Premier League;Partly Cloudy;SSW;17 mph;57  °F;88%;29.32 in
24.10.2004;Southampton;Birmingham;0;0;Premier League;Partly Cloudy;SW;12 mph;57  °F;88%;29.56 in
24.10.2004;Middlesbrough;Portsmouth;1;1;Premier League;Mostly Cloudy;ENE;7 mph;50  °F;100%;29.31 in
24.10.2004;Newcastle;Man. City;4;3;Premier League;Mostly Cloudy;NNE;1 mph;46  °F;93%;29.19 in
24.10.2004;Man. United;Arsenal;2;0;Premier League;Mostly Cloudy;S;9 mph;57  °F;88%;29.14 in
30.10.2004;Birmingham;Crystal Palace;0;1;Premier League;Mostly Cloudy;E;7 mph;52  °F;88%;29.13 in
30.10.2004;Arsenal;Southampton;2;2;Premier League;Partly Cloudy;E;3 mph;50  °F;94%;29.57 in
30.10.2004;Fulham;Tottenham;2;0;Premier League;Partly Cloudy;E;3 mph;50  °F;94%;29.57 in
30.10.2004;Charlton;Middlesbrough;1;2;Premier League;Partly Cloudy;E;3 mph;50  °F;94%;29.57 in
30.10.2004;Portsmouth;Man. United;2;0;Premier League;Mostly Cloudy;CALM;0 mph;46  °F;93%;29.53 in
30.10.2004;Everton;Aston Villa;1;1;Premier League;Partly Cloudy;ENE;8 mph;52  °F;88%;29.38 in
30.10.2004;West Bromwich;Chelsea;1;4;Premier League;Mostly Cloudy;E;7 mph;52  °F;88%;29.13 in
30.10.2004;Blackburn;Liverpool;2;2;Premier League;Partly Cloudy;E;3 mph;50  °F;94%;29.57 in
31.10.2004;Bolton;Newcastle;2;1;Premier League;Fair;VAR;2 mph;43  °F;93%;29.78 in
1.11.2004;Man. City;Norwich;1;1;Premier League;Mostly Cloudy;N;5 mph;50  °F;82%;29.99 in
6.11.2004;Aston Villa;Portsmouth;3;0;Premier League;Cloudy;WSW;6 mph;48  °F;82%;30.03 in
6.11.2004;Chelsea;Everton;1;0;Premier League;Fair;WSW;7 mph;48  °F;76%;30.34 in
6.11.2004;Liverpool;Birmingham;0;1;Premier League;Partly Cloudy;W;14 mph;52  °F;88%;30.29 in
6.11.2004;Southampton;West Bromwich;2;2;Premier League;Fair;CALM;0 mph;43  °F;93%;30.35 in
6.11.2004;Tottenham;Charlton;2;3;Premier League;Fair;WSW;7 mph;48  °F;76%;30.34 in
6.11.2004;Norwich;Blackburn;1;1;Premier League;Fair;W;9 mph;46  °F;93%;30.17 in
6.11.2004;Crystal Palace;Arsenal;1;1;Premier League;Fair;WSW;7 mph;48  °F;76%;30.34 in
7.11.2004;Middlesbrough;Bolton;1;1;Premier League;Mostly Cloudy;SW;5 mph;52  °F;100%;30.11 in
7.11.2004;Newcastle;Fulham;1;4;Premier League;Mostly Cloudy;SW;1 mph;52  °F;100%;29.95 in
7.11.2004;Man. United;Man. City;0;0;Premier League;Mostly Cloudy;W;7 mph;52  °F;100%;30.02 in
13.11.2004;Southampton;Portsmouth;2;1;Premier League;Fair;NNW;5 mph;34  °F;75%;30.50 in
13.11.2004;Tottenham;Arsenal;4;5;Premier League;Fair;NNW;10 mph;39  °F;61%;30.49 in
13.11.2004;Charlton;Norwich;4;0;Premier League;Fair;NNW;10 mph;39  °F;61%;30.49 in
13.11.2004;Bolton;Aston Villa;1;2;Premier League;Fair;NNW;7 mph;37  °F;65%;30.16 in
13.11.2004;Fulham;Chelsea;1;4;Premier League;Fair;NNW;10 mph;39  °F;61%;30.49 in
13.11.2004;Man. City;Blackburn;1;1;Premier League;Fair;NNW;7 mph;37  °F;65%;30.16 in
13.11.2004;Liverpool;Crystal Palace;3;2;Premier League;Fair;NNW;7 mph;39  °F;65%;30.38 in
13.11.2004;Birmingham;Everton;0;1;Premier League;Fair;NW;7 mph;34  °F;75%;30.06 in
14.11.2004;West Bromwich;Middlesbrough;1;2;Premier League;Fair;CALM;0 mph;28  °F;100%;30.26 in
14.11.2004;Newcastle;Man. United;1;3;Premier League;Fair;W;13 mph;37  °F;87%;30.27 in
20.11.2004;Man. United;Charlton;2;0;Premier League;Fair;SE;3 mph;30  °F;100%;29.96 in
20.11.2004;Arsenal;West Bromwich;1;1;Premier League;Fair;WSW;8 mph;36  °F;87%;30.25 in
20.11.2004;Chelsea;Bolton;2;2;Premier League;Fair;WSW;8 mph;36  °F;87%;30.25 in
20.11.2004;Crystal Palace;Newcastle;0;2;Premier League;Fair;WSW;8 mph;36  °F;87%;30.25 in
20.11.2004;Everton;Fulham;1;0;Premier League;Fair;ESE;2 mph;36  °F;87%;30.15 in
20.11.2004;Middlesbrough;Liverpool;2;0;Premier League;Fair;WNW;10 mph;32  °F;75%;30.08 in
20.11.2004;Norwich;Southampton;2;1;Premier League;Fair;W;10 mph;30  °F;86%;30.08 in
20.11.2004;Portsmouth;Man. City;1;3;Premier League;Partly Cloudy;CALM;0 mph;34  °F;93%;30.24 in
21.11.2004;Blackburn;Birmingham;3;3;Premier League;Cloudy;VAR;3 mph;45  °F;87%;30.13 in
22.11.2004;Aston Villa;Tottenham;1;0;Premier League;Mostly Cloudy;SSW;10 mph;50  °F;94%;29.56 in
27.11.2004;Fulham;Blackburn;0;2;Premier League;Mostly Cloudy;CALM;0 mph;48  °F;82%;30.25 in
27.11.2004;Birmingham;Norwich;1;1;Premier League;Mostly Cloudy;WSW;5 mph;41  °F;93%;29.86 in
27.11.2004;Bolton;Portsmouth;0;1;Premier League;Mostly Cloudy;S;3 mph;41  °F;93%;29.93 in
27.11.2004;Charlton;Chelsea;0;4;Premier League;Mostly Cloudy;CALM;0 mph;48  °F;82%;30.25 in
27.11.2004;Southampton;Crystal Palace;2;2;Premier League;Mostly Cloudy;CALM;0 mph;43  °F;87%;30.24 in
27.11.2004;West Bromwich;Man. United;0;3;Premier League;Mostly Cloudy;WSW;5 mph;41  °F;93%;29.86 in
27.11.2004;Man. City;Aston Villa;2;0;Premier League;Mostly Cloudy;S;3 mph;41  °F;93%;29.93 in
28.11.2004;Newcastle;Everton;1;1;Premier League;Mostly Cloudy;W;10 mph;43  °F;87%;29.54 in
28.11.2004;Tottenham;Middlesbrough;2;0;Premier League;Mostly Cloudy;NW;9 mph;46  °F;71%;29.87 in
28.11.2004;Liverpool;Arsenal;2;1;Premier League;Partly Cloudy;NNW;8 mph;46  °F;81%;29.85 in
4.12.2004;Chelsea;Newcastle;4;0;Premier League;Partly Cloudy;WSW;5 mph;45  °F;87%;30.34 in
4.12.2004;Arsenal;Birmingham;3;0;Premier League;Partly Cloudy;WSW;5 mph;45  °F;87%;30.34 in
4.12.2004;Aston Villa;Liverpool;1;1;Premier League;Mostly Cloudy;VAR;3 mph;41  °F;100%;29.91 in
4.12.2004;Everton;Bolton;3;2;Premier League;Partly Cloudy;WSW;5 mph;48  °F;87%;30.18 in
4.12.2004;Man. United;Southampton;3;0;Premier League;Mostly Cloudy;S;5 mph;46  °F;93%;29.99 in
4.12.2004;Norwich;Fulham;0;1;Premier League;Mostly Cloudy;W;6 mph;45  °F;100%;30.17 in
4.12.2004;Portsmouth;West Bromwich;3;2;Premier League;Cloudy;NNE;1 mph;39  °F;93%;30.35 in
4.12.2004;Blackburn;Tottenham;0;1;Premier League;Partly Cloudy;WSW;5 mph;45  °F;87%;30.34 in
5.12.2004;Crystal Palace;Charlton;0;1;Premier League;Mostly Cloudy;WSW;6 mph;50  °F;82%;30.40 in
6.12.2004;Middlesbrough;Man. City;3;2;Premier League;Mostly Cloudy;SSW;12 mph;50  °F;82%;30.08 in
11.12.2004;Everton;Liverpool;1;0;Premier League;Mostly Cloudy;SSE;6 mph;48  °F;87%;30.18 in
11.12.2004;Crystal Palace;Blackburn;0;0;Premier League;Fair;CALM;0 mph;36  °F;93%;30.34 in
11.12.2004;Man. City;Tottenham;0;1;Premier League;Mostly Cloudy;SSE;8 mph;46  °F;87%;29.99 in
11.12.2004;Newcastle;Portsmouth;1;1;Premier League;Partly Cloudy;CALM;0 mph;43  °F;93%;29.95 in
11.12.2004;Norwich;Bolton;3;2;Premier League;Mostly Cloudy;VAR;1 mph;41  °F;93%;30.20 in
11.12.2004;Southampton;Middlesbrough;2;2;Premier League;Fair;CALM;0 mph;30  °F;93%;30.32 in
11.12.2004;West Bromwich;Charlton;0;1;Premier League;Cloudy;VAR;2 mph;43  °F;93%;29.94 in
12.12.2004;Aston Villa;Birmingham;1;2;Premier League;Cloudy;ESE;2 mph;39  °F;100%;30.03 in
12.12.2004;Arsenal;Chelsea;2;2;Premier League;Cloudy;E;13 mph;43  °F;87%;30.37 in
13.12.2004;Fulham;Man. United;1;1;Premier League;Cloudy;SSW;2 mph;34  °F;87%;30.34 in
14.12.2004;Liverpool;Portsmouth;1;1;Premier League;Partly Cloudy;S;9 mph;41  °F;87%;30.12 in
18.12.2004;Birmingham;West Bromwich;4;0;Premier League;Fair;W;12 mph;36  °F;93%;29.45 in
18.12.2004;Blackburn;Everton;0;0;Premier League;Fair;WSW;13 mph;39  °F;75%;29.84 in
18.12.2004;Bolton;Man. City;0;1;Premier League;Partly Cloudy;S;8 mph;36  °F;93%;29.49 in
18.12.2004;Chelsea;Norwich;4;0;Premier League;Fair;WSW;13 mph;39  °F;75%;29.84 in
18.12.2004;Middlesbrough;Aston Villa;3;0;Premier League;Fair;W;15 mph;39  °F;87%;29.49 in
18.12.2004;Tottenham;Southampton;5;1;Premier League;Fair;WSW;13 mph;39  °F;75%;29.84 in
18.12.2004;Man. United;Crystal Palace;5;2;Premier League;Partly Cloudy;S;8 mph;36  °F;93%;29.49 in
19.12.2004;Liverpool;Newcastle;3;1;Premier League;Fair;E;10 mph;37  °F;81%;29.59 in
19.12.2004;Portsmouth;Arsenal;0;1;Premier League;Cloudy;NE;13 mph;39  °F;87%;29.62 in
20.12.2004;Charlton;Fulham;2;1;Premier League;Fair;E;7 mph;32  °F;87%;30.13 in
26.12.2004;Southampton;Charlton;0;0;Premier League;Fair;CALM;0 mph;25  °F;93%;29.70 in
26.12.2004;Arsenal;Fulham;2;0;Premier League;Fair;NNW;7 mph;39  °F;65%;29.84 in
26.12.2004;Chelsea;Aston Villa;1;0;Premier League;Fair;NNW;7 mph;39  °F;65%;29.84 in
26.12.2004;Crystal Palace;Portsmouth;0;1;Premier League;Fair;NNW;7 mph;39  °F;65%;29.84 in
26.12.2004;Blackburn;Newcastle;2;2;Premier League;Fair;NNW;7 mph;39  °F;65%;29.84 in
26.12.2004;Everton;Man. City;2;1;Premier League;Partly Cloudy;N;7 mph;39  °F;81%;29.59 in
26.12.2004;Man. United;Bolton;2;0;Premier League;Fair;W;2 mph;27  °F;100%;29.29 in
26.12.2004;Norwich;Tottenham;0;2;Premier League;Fair;WSW;9 mph;27  °F;93%;29.49 in
26.12.2004;Birmingham;Middlesbrough;2;0;Premier League;Mostly Cloudy;NW;9 mph;32  °F;100%;29.21 in
