date;home_team;away_team;home_score;away_score;League;weather;wind;temperature;wind_speed;humidity;pressure
08.11.2008;Karlsruher;B. Leverkusen;3;3;Bundesliga;Fair;SE;46 °F;6 mph;93 %;29.98 in
08.11.2008;Bochum;Werder Bremen;0;0;Bundesliga;Mostly Cloudy;SSW;48 °F;8 mph;93 %;29.58 in
08.11.2008;A. Bielefeld;M'gladbach;0;2;Bundesliga;Fair;SE;46 °F;6 mph;93 %;29.98 in
09.11.2008;Schalke 04;Bayern Münih;1;2;Bundesliga;Fair;SSE;43 °F;9 mph;100 %;30.00 in
09.11.2008;E. Frankfurt;Stuttgart;2;2;Bundesliga;Fair;VAR;37 °F;2 mph;93 %;29.75 in
09.11.2008;Hertha Berlin;Hoffenheim;1;0;Bundesliga;Fair;SSE;43 °F;9 mph;100 %;30.00 in
31.10.2008;B. Leverkusen;Wolfsburg;2;0;Bundesliga;Mostly Cloudy;E;39 °F;5 mph;93 %;29.21 in
01.11.2008;Bayern Münih;A. Bielefeld;3;1;Bundesliga;Fair;E;37 °F;5 mph;93 %;28.17 in
01.11.2008;Werder Bremen;Hertha Berlin;5;1;Bundesliga;Mostly Cloudy;ENE;41 °F;7 mph;93 %;29.82 in
01.11.2008;Stuttgart;Köln;1;3;Bundesliga;Fair;NW;36 °F;6 mph;93 %;28.23 in
01.11.2008;Hannover 96;Hamburg;3;0;Bundesliga;Mostly Cloudy;ENE;41 °F;8 mph;93 %;29.86 in
01.11.2008;E. Cottbus;Schalke 04;0;2;Bundesliga;Mostly Cloudy;ENE;41 °F;8 mph;93 %;29.86 in
01.11.2008;Hoffenheim;Karlsruher;4;1;Bundesliga;N/A;NW;44 °F;2 mph;93 %;29.38 in
02.11.2008;B. Dortmund;Bochum;1;1;Bundesliga;Fair;S;50 °F;9 mph;87 %;29.50 in
02.11.2008;M'gladbach;E. Frankfurt;1;2;Bundesliga;Fair;SSE;50 °F;9 mph;87 %;29.67 in
28.10.2008;Werder Bremen;B. Leverkusen;0;2;Bundesliga;Fair;SW;37 °F;8 mph;93 %;29.68 in
28.10.2008;Wolfsburg;M'gladbach;3;0;Bundesliga;Fair;WSW;41 °F;5 mph;95 %;30.06 in
28.10.2008;Karlsruher;Schalke 04;0;3;Bundesliga;Fair;SW;41 °F;8 mph;93 %;29.59 in
28.10.2008;A. Bielefeld;E. Cottbus;1;1;Bundesliga;Fair;SW;41 °F;8 mph;93 %;29.59 in
